Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
4e-06,TraderThree,Tick,0,0,0,0,,,0,0,0,OK
4e-06,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
4e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.266128,TraderThree,Tick,0,0,0,0,,,0,0,0,OK
0.266128,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.266128,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.533411,TraderThree,Tick,0,0,0,0,,,0,0,0,OK
0.533411,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.533411,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.735628,TraderThree,Tick,0,0,0,0,,,0,0,0,OK
0.735628,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.735628,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.019761,TraderThree,Tick,0,10,-10,10,147600,147100,-147,147,-1853,OK
1.019761,TraderTwo,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.019761,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
1.207066,TraderThree,Tick,1,10,-9,9,147200,147100,-162,62,-838,OK
1.207066,TraderTwo,Tick,0,0,0,0,147200,147100,0,0,0,OK
1.207066,TraderOne,Tick,0,10,-10,10,147200,147100,-147,3147,2147,OK
1.487465,TraderThree,Tick,1,10,-9,9,147200,147100,-162,62,-838,OK
1.487465,TraderTwo,Tick,0,0,0,0,147200,147100,0,0,0,OK
1.487465,TraderOne,Tick,0,10,-10,10,147200,147100,-147,3147,2147,OK
1.705981,TraderThree,Tick,1,10,-9,9,147200,147100,-162,62,-838,OK
1.705981,TraderTwo,Tick,0,0,0,0,147200,147100,0,0,0,OK
1.705981,TraderOne,Tick,0,10,-10,10,147200,147100,-147,3147,2147,OK
2.010063,TraderThree,Tick,1,10,-9,9,147200,147100,-162,62,-838,OK
2.010063,TraderTwo,Tick,0,0,0,0,147200,147100,0,0,0,OK
2.010063,TraderOne,Tick,0,10,-10,10,147200,147100,-147,3147,2147,OK
2.295881,TraderThree,Tick,1,10,-9,9,147200,146900,-162,62,-1738,OK
2.295881,TraderTwo,Tick,0,0,0,0,147200,146900,0,0,0,OK
2.295881,TraderOne,Tick,0,10,-10,10,147200,146900,-147,3147,1147,OK
2.459854,TraderThree,Tick,1,10,-9,9,147200,146900,-162,62,-1738,OK
2.459854,TraderTwo,Tick,0,0,0,0,147200,146900,0,0,0,OK
2.459854,TraderOne,Tick,0,10,-10,10,147200,146900,-147,3147,1147,OK
2.706053,TraderThree,Tick,11,10,1,-1,146400,146900,-309,-1791,-1991,OK
2.706053,TraderTwo,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.706053,TraderOne,Tick,10,10,0,0,146400,146900,-294,5294,5294,OK
3.025284,TraderThree,Tick,11,10,1,-1,146400,146900,-309,-1791,-1991,OK
3.025284,TraderTwo,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.025284,TraderOne,Tick,10,10,0,0,146400,146900,-294,5294,5294,OK
3.290053,TraderThree,Tick,11,10,1,-1,146400,146900,-309,-1791,-1991,OK
3.290053,TraderTwo,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.290053,TraderOne,Tick,10,10,0,0,146400,146900,-294,5294,5294,OK
3.533364,TraderThree,Tick,11,20,-9,9,147500,146900,-456,-1644,-3444,OK
3.533364,TraderTwo,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.533364,TraderOne,Tick,10,20,-10,10,147500,146900,-441,8441,6441,OK
3.796796,TraderThree,Tick,21,20,1,-1,146500,146900,-603,-2497,-2697,OK
3.796796,TraderTwo,Tick,0,0,0,0,146500,146900,0,0,0,OK
3.796796,TraderOne,Tick,17,20,-3,3,146500,146900,-544,10644,11244,OK
4.028273,TraderThree,Tick,21,20,1,-1,146500,146900,-603,-2497,-2697,OK
4.028273,TraderTwo,Tick,0,0,0,0,146500,146900,0,0,0,OK
4.028273,TraderOne,Tick,17,20,-3,3,146500,146900,-544,10644,11244,OK
4.294508,TraderThree,Tick,21,20,1,-1,146500,146900,-603,-2497,-2697,OK
4.294508,TraderTwo,Tick,0,0,0,0,146500,146900,0,0,0,OK
4.294508,TraderOne,Tick,17,20,-3,3,146500,146900,-544,10644,11244,OK
4.484215,TraderThree,Tick,21,20,1,-1,146500,146900,-603,-2497,-2697,OK
4.484215,TraderTwo,Tick,0,0,0,0,146500,146900,0,0,0,OK
4.484215,TraderOne,Tick,17,20,-3,3,146500,146900,-544,10644,11244,OK
4.800515,TraderThree,Tick,31,20,11,-11,146300,146900,-750,-2350,-4550,OK
4.800515,TraderTwo,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.800515,TraderOne,Tick,20,20,0,0,146300,146900,-588,11588,11588,OK
5.032026,TraderThree,Tick,31,20,11,-11,146300,146900,-750,-2350,-4550,OK
5.032026,TraderTwo,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.032026,TraderOne,Tick,20,20,0,0,146300,146900,-588,11588,11588,OK
5.292037,TraderThree,Tick,31,20,11,-11,146300,146800,-750,-2350,-4550,OK
5.292037,TraderTwo,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.292037,TraderOne,Tick,20,20,0,0,146300,146800,-588,11588,11588,OK
5.510293,TraderThree,Tick,31,20,11,-11,146300,146800,-750,-2350,-4550,OK
5.510293,TraderTwo,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.510293,TraderOne,Tick,20,20,0,0,146300,146800,-588,11588,11588,OK
5.703083,TraderThree,Tick,31,20,11,-11,146300,146800,-750,-2350,-4550,OK
5.703083,TraderTwo,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.703083,TraderOne,Tick,20,20,0,0,146300,146800,-588,11588,11588,OK
6.020068,TraderThree,Tick,31,30,1,-1,147000,146800,-456,-2644,-2444,OK
6.020068,TraderTwo,Tick,0,0,0,0,147000,146800,0,0,0,OK
6.020068,TraderOne,Tick,20,20,0,0,147000,146800,-588,11588,11588,OK
6.260857,TraderThree,Tick,31,40,-9,9,147000,146800,-162,-1938,-3738,OK
6.260857,TraderTwo,Tick,0,34,-34,34,147000,146800,1000,2400,-4400,OK
6.260857,TraderOne,Tick,20,50,-30,30,147000,146800,294,13706,7706,OK
6.451841,TraderThree,Tick,31,40,-9,9,147000,146800,-162,-1938,-3738,OK
6.451841,TraderTwo,Tick,0,34,-34,34,147000,146800,1000,2400,-4400,OK
6.451841,TraderOne,Tick,20,64,-44,44,147000,146800,706,17494,8694,OK
6.772982,TraderThree,Tick,31,50,-19,19,147200,146700,-309,-791,-4591,OK
6.772982,TraderTwo,Tick,0,34,-34,34,147200,146700,1000,2400,-4400,OK
6.772982,TraderOne,Tick,20,78,-58,58,147200,146700,500,22700,11100,OK
6.991826,TraderThree,Tick,31,50,-19,19,147200,146900,-309,-791,-4591,OK
6.991826,TraderTwo,Tick,0,34,-34,34,147200,146900,1000,2400,-4400,OK
6.991826,TraderOne,Tick,20,78,-58,58,147200,146900,500,22700,11100,OK
7.269004,TraderThree,Tick,31,50,-19,19,147200,146900,-309,-791,-4591,OK
7.269004,TraderTwo,Tick,0,34,-34,34,147200,146900,1000,2400,-4400,OK
7.269004,TraderOne,Tick,20,78,-58,58,147200,146900,500,22700,11100,OK
7.477322,TraderThree,Tick,31,50,-19,19,147200,146900,-309,-791,-4591,OK
7.477322,TraderTwo,Tick,0,34,-34,34,147200,146900,1000,2400,-4400,OK
7.477322,TraderOne,Tick,20,78,-58,58,147200,146900,500,22700,11100,OK
7.742456,TraderThree,Tick,31,50,-19,19,147200,146900,-309,-791,-4591,OK
7.742456,TraderTwo,Tick,0,34,-34,34,147200,146900,1000,2400,-4400,OK
7.742456,TraderOne,Tick,20,78,-58,58,147200,146900,500,22700,11100,OK
7.965361,TraderThree,Tick,31,50,-19,19,147200,146900,-309,-791,-4591,OK
7.965361,TraderTwo,Tick,0,34,-34,34,147200,146900,1000,2400,-4400,OK
7.965361,TraderOne,Tick,20,78,-58,58,147200,146900,500,22700,11100,OK
8.264801,TraderThree,Tick,41,50,-9,9,146500,146900,-456,-2644,-844,OK
8.264801,TraderTwo,Tick,0,34,-34,34,146500,146900,1000,2400,9200,OK
8.264801,TraderOne,Tick,49,78,-29,29,146500,146900,75,29825,35625,OK
8.489083,TraderThree,Tick,41,50,-9,9,146500,146900,-456,-2644,-844,OK
8.489083,TraderTwo,Tick,0,34,-34,34,146500,146900,1000,2400,9200,OK
