Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.248576,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.456603,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.748923,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.010299,TraderOne,Tick,0,40,-40,40,147600,147100,-588,12588,4588,OK
1.290512,TraderOne,Tick,0,40,-40,40,147600,147100,-588,-19412,-27412,OK
1.5515,TraderOne,Tick,0,40,-40,-40,147600,147100,-588,11740588,-35412,OK
1.708877,TraderOne,Tick,0,40,-40,-40,147600,147100,-588,11740588,-35412,OK
1.995767,TraderOne,Tick,0,40,-40,-40,147600,147100,-588,11740588,-35412,OK
2.2367,TraderOne,Tick,0,40,-40,-40,147600,146900,-588,11740588,-19412,OK
2.529206,TraderOne,Tick,40,40,0,-80,146400,146900,-1176,11744176,-7824,OK
2.782519,TraderOne,Tick,40,40,0,-80,146400,146900,-1176,11744176,-7824,OK
2.956369,TraderOne,Tick,40,40,0,-80,146400,146900,-1176,11744176,-7824,OK
3.209938,TraderOne,Tick,40,40,0,-80,146400,146900,-1176,11744176,-7824,OK
3.48587,TraderOne,Tick,40,80,-40,-40,147500,146900,-1764,11760764,764,OK
3.494385,TraderOne,Breach,40,80,-40,-110,147500,146900,-1764,22036764,-6236,
3.495192,TraderOne,Disconnect,40,80,-40,-110,147500,146900,-1764,22036764,-6236,
3.751975,TraderOne,Tick,40,80,-40,-110,146300,146900,-1764,22036764,9764,BREACH
3.978842,TraderOne,Tick,40,80,-40,-110,146300,146900,-1764,22036764,9764,BREACH
4.285019,TraderOne,Tick,40,80,-40,-110,146300,146900,-1764,22036764,9764,BREACH
4.466896,TraderOne,Tick,40,80,-40,-110,146300,146900,-1764,22036764,9764,BREACH
4.788901,TraderOne,Tick,40,80,-40,-110,146300,146900,-1764,22036764,9764,BREACH
4.999473,TraderOne,Tick,40,80,-40,-110,146300,146900,-1764,22036764,9764,BREACH
5.231494,TraderOne,Tick,40,80,-40,-110,146300,146800,-1764,22036764,24764,BREACH
5.477205,TraderOne,Tick,40,80,-40,-110,146300,146800,-1764,22036764,24764,BREACH
5.713636,TraderOne,Tick,40,80,-40,-110,146300,146800,-1764,22036764,24764,BREACH
5.961026,TraderOne,Tick,40,80,-40,-110,146300,146800,-1764,22036764,24764,BREACH
6.219818,TraderOne,Tick,40,80,-40,-110,146300,146800,-1764,22036764,24764,BREACH
6.452922,TraderOne,Tick,40,80,-40,-110,146300,146800,-1764,22036764,24764,BREACH
6.78072,TraderOne,Tick,40,80,-40,-110,147200,146700,-1764,22036764,23764,BREACH
7.021292,TraderOne,Tick,40,80,-40,-110,147200,146900,-1764,22036764,-6236,BREACH
