Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
7e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.242872,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.53044,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.762562,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.974166,TraderOne,Tick,0,0,0,0,147600,,0,0,0,OK
1.262588,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.483821,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.760188,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.969182,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.238086,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.469511,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.787405,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.973808,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.281396,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.465883,TraderOne,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.746559,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.049719,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.256889,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.503395,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.741983,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.995687,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.217647,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.53974,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.754709,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.043036,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.224376,TraderOne,Tick,0,84,-84,84,147000,146800,2470,5930,-10870,OK
6.454802,TraderOne,Tick,0,84,-84,84,147000,146800,2470,5930,-10870,OK
6.713386,TraderOne,Tick,0,94,-94,94,147200,146700,2764,8636,-10164,OK
6.989964,TraderOne,Tick,0,94,-94,94,147200,146900,2764,8636,-10164,OK
7.287402,TraderOne,Tick,0,94,-94,94,147200,146900,2764,8636,-10164,OK
7.533241,TraderOne,Tick,0,94,-94,94,147200,146900,2764,8636,-10164,OK
7.756533,TraderOne,Tick,0,94,-94,94,147200,146900,2764,8636,-10164,OK
8.011843,TraderOne,Tick,0,94,-94,94,147200,146900,2764,8636,-10164,OK
8.258294,TraderOne,Tick,0,94,-94,94,146300,146900,2764,8636,27436,OK
8.523145,TraderOne,Tick,0,94,-94,94,146300,146900,2764,8636,27436,OK
8.767904,TraderOne,Tick,0,94,-94,94,146300,146900,2764,8636,27436,OK
8.987289,TraderOne,Tick,0,94,-94,94,146700,146900,2764,8636,27436,OK
9.274619,TraderOne,Tick,129,94,35,-35,146400,146900,6544,43556,36556,OK
9.476156,TraderOne,Tick,129,94,35,-35,146400,146900,6544,43556,36556,OK
9.784384,TraderOne,Tick,129,94,35,-35,146400,146900,6544,43556,36556,OK
10.021898,TraderOne,Tick,129,94,35,-35,146400,146900,6544,43556,36556,OK
10.246563,TraderOne,Tick,129,94,35,-35,146400,146900,6544,43556,36556,OK
10.455475,TraderOne,Tick,129,94,35,-35,146400,146900,6544,43556,36556,OK
10.726701,TraderOne,Tick,129,94,35,-35,146200,147000,6544,43556,36556,OK
11.021457,TraderOne,Tick,129,94,35,-35,147300,147000,6544,43556,50556,OK
