Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
3e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.290585,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.497463,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.798119,TraderOne,Tick,0,30,-30,30,147600,,-441,9441,9441,OK
1.038044,TraderOne,Tick,0,30,-30,30,147600,147100,-441,9441,3441,OK
1.257343,TraderOne,Tick,1,30,-29,29,147000,147100,-412,9512,12412,OK
1.491044,TraderOne,Tick,1,30,-29,29,147000,147100,-412,9512,12412,OK
1.725737,TraderOne,Tick,1,30,-29,29,147000,147100,-412,9512,12412,OK
1.991013,TraderOne,Tick,1,30,-29,29,147000,147100,-412,9512,12412,OK
2.290865,TraderOne,Tick,1,30,-29,29,147000,146900,-412,9512,6612,OK
2.534601,TraderOne,Tick,51,30,21,-21,146400,146900,-1147,18247,14047,OK
2.703971,TraderOne,Tick,51,30,21,-21,146400,146900,-1147,18247,14047,OK
2.953044,TraderOne,Tick,51,30,21,-21,146400,146900,-1147,18247,14047,OK
3.248996,TraderOne,Tick,51,30,21,-21,146400,146900,-1147,18247,14047,OK
3.456462,TraderOne,Tick,51,70,-19,19,147500,146900,-1736,35836,32036,OK
3.736486,TraderOne,Tick,68,70,-2,2,146500,146900,-1986,40186,40586,OK
4.013318,TraderOne,Tick,68,70,-2,2,146500,146900,-1986,40186,40586,OK
4.223436,TraderOne,Tick,68,70,-2,2,146500,146900,-1986,40186,40586,OK
4.5174,TraderOne,Tick,87,70,17,-17,146500,146900,-2264,46164,42764,OK
4.725108,TraderOne,Tick,87,70,17,-17,146500,146900,-2264,46164,42764,OK
4.951876,TraderOne,Tick,87,70,17,-17,146500,146900,-2264,46164,42764,OK
5.24744,TraderOne,Tick,87,70,17,-17,146500,146800,-2264,46164,42764,OK
5.527594,TraderOne,Tick,87,70,17,-17,146500,146800,-2264,46164,42764,OK
5.786915,TraderOne,Tick,87,70,17,-17,146500,146800,-2264,46164,42764,OK
6.050565,TraderOne,Tick,87,70,17,-17,146500,146800,-2264,46164,42764,OK
6.273706,TraderOne,Tick,87,70,17,-17,146500,146800,-2264,46164,42764,OK
6.490175,TraderOne,Tick,87,70,17,-17,146500,146800,-2264,46164,42764,OK
6.736689,TraderOne,Tick,87,70,17,-17,147200,146700,-2264,46164,49564,OK
7.005716,TraderOne,Tick,87,70,17,-17,147200,146900,-2264,46164,49564,OK
7.23838,TraderOne,Tick,87,70,17,-17,147200,146900,-2264,46164,49564,OK
7.483832,TraderOne,Tick,87,70,17,-17,147200,146900,-2264,46164,49564,OK
7.736129,TraderOne,Tick,87,70,17,-17,147200,146900,-2264,46164,49564,OK
8.025552,TraderOne,Tick,87,70,17,-17,147200,146900,-2264,46164,49564,OK
8.203382,TraderOne,Tick,87,70,17,-17,147000,146900,-2264,46164,47864,OK
8.52994,TraderOne,Tick,87,70,17,-17,147000,146900,-2264,46164,47864,OK
8.710512,TraderOne,Tick,87,70,17,-17,147000,146900,-2264,46164,47864,OK
9.050562,TraderOne,Tick,121,70,51,-51,146400,146900,-2761,55461,45261,OK
9.242312,TraderOne,Tick,121,70,51,-51,146400,146900,-2761,55461,45261,OK
9.534182,TraderOne,Tick,121,70,51,-51,146400,146900,-2761,55461,45261,OK
