Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.242149,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.54789,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.725799,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.047041,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.297238,TraderOne,Tick,1,0,1,-1,147000,147100,29,71,-29,OK
1.544021,TraderOne,Tick,1,0,1,-1,147000,147100,29,71,-29,OK
1.702589,TraderOne,Tick,1,0,1,-1,147000,147100,29,71,-29,OK
1.959872,TraderOne,Tick,1,0,1,-1,147000,147100,29,71,-29,OK
2.22512,TraderOne,Tick,1,0,1,-1,147000,146900,29,71,171,OK
2.497414,TraderOne,Tick,51,0,51,-51,146400,146900,-706,7806,-2394,OK
2.707823,TraderOne,Tick,51,0,51,-51,146400,146900,-706,7806,-2394,OK
3.02264,TraderOne,Tick,51,0,51,-51,146400,146900,-706,7806,-2394,OK
3.219372,TraderOne,Tick,51,0,51,-51,146400,146900,-706,7806,-2394,OK
3.468406,TraderOne,Tick,51,0,51,-51,147500,146900,-706,7806,18006,OK
3.770632,TraderOne,Tick,68,0,68,-68,146500,146900,-956,12156,-1444,OK
4.010491,TraderOne,Tick,68,0,68,-68,146500,146900,-956,12156,-1444,OK
4.287124,TraderOne,Tick,68,0,68,-68,146500,146900,-956,12156,-1444,OK
4.520393,TraderOne,Tick,87,0,87,-87,146500,146900,-1234,18134,734,OK
4.720109,TraderOne,Tick,87,0,87,-87,146500,146900,-1234,18134,734,OK
4.985165,TraderOne,Tick,87,0,87,-87,146500,146900,-1234,18134,734,OK
5.238068,TraderOne,Tick,87,0,87,-87,146500,146800,-1234,18134,734,OK
5.457868,TraderOne,Tick,87,0,87,-87,146500,146800,-1234,18134,734,OK
5.780422,TraderOne,Tick,87,0,87,-87,146500,146800,-1234,18134,734,OK
6.013243,TraderOne,Tick,87,0,87,-87,146500,146800,-1234,18134,734,OK
6.238617,TraderOne,Tick,87,84,3,-3,147000,146800,1236,32464,33064,OK
6.549944,TraderOne,Tick,87,98,-11,11,147000,146800,1648,36252,34052,OK
6.790888,TraderOne,Tick,87,98,-11,11,147200,146700,1648,36252,34052,OK
6.983615,TraderOne,Tick,87,98,-11,11,147200,146900,1648,36252,34052,OK
7.278382,TraderOne,Tick,87,98,-11,11,147200,146900,1648,36252,34052,OK
7.463392,TraderOne,Tick,87,98,-11,11,147200,146900,1648,36252,34052,OK
7.714657,TraderOne,Tick,87,98,-11,11,147200,146900,1648,36252,34052,OK
8.051609,TraderOne,Tick,87,98,-11,11,147200,146900,1648,36252,34052,OK
8.239416,TraderOne,Tick,126,98,28,-28,146300,146900,1078,51522,45922,OK
8.551978,TraderOne,Tick,126,98,28,-28,146300,146900,1078,51522,45922,OK
8.704684,TraderOne,Tick,126,98,28,-28,146300,146900,1078,51522,45922,OK
9.025188,TraderOne,Tick,146,98,48,-48,146400,146900,786,56814,47214,OK
9.238608,TraderOne,Tick,156,98,58,-58,146400,146900,1079,59521,47921,OK
9.5109,TraderOne,Tick,166,98,68,-68,146400,146900,1372,62228,48628,OK
9.775417,TraderOne,Tick,166,98,68,-68,146400,146900,1372,62228,48628,OK
9.964966,TraderOne,Tick,166,98,68,-68,146400,146900,1372,62228,48628,OK
10.251922,TraderOne,Tick,166,98,68,-68,146400,146900,1372,62228,48628,OK
10.535631,TraderOne,Tick,166,98,68,-68,146400,146900,1372,62228,48628,OK
10.740195,TraderOne,Tick,178,98,80,-80,146400,147000,1197,69603,53603,OK
10.98036,TraderOne,Tick,178,98,80,-80,147300,147000,1197,69603,85603,OK
11.232942,TraderOne,Tick,178,98,80,-80,147300,147000,1197,69603,85603,OK
11.476823,TraderOne,Tick,178,98,80,-80,147300,147000,1197,69603,85603,OK
11.772699,TraderOne,Tick,178,98,80,-80,147400,147200,1197,69603,85603,OK
11.996542,TraderOne,Tick,178,98,80,-80,147400,147200,1197,69603,85603,OK
12.221981,TraderOne,Tick,178,98,80,-80,147400,147200,1197,69603,85603,OK
12.509467,TraderOne,Tick,178,98,80,-80,147400,147200,1197,69603,85603,OK
12.745683,TraderOne,Tick,178,98,80,-80,147400,147200,1197,69603,85603,OK
13.003605,TraderOne,Tick,178,98,80,-80,147400,147200,1197,69603,85603,OK
13.227859,TraderOne,Tick,188,98,90,-90,146700,147200,1050,71750,53750,OK
13.469265,TraderOne,Tick,188,98,90,-90,146700,147200,1050,71750,53750,OK
13.771632,TraderOne,Tick,188,98,90,-90,146700,147200,1050,71750,53750,OK
14.000509,TraderOne,Tick,188,98,90,-90,146700,147200,1050,71750,53750,OK
14.283801,TraderOne,Tick,188,98,90,-90,146700,147200,1050,71750,53750,OK
14.481987,TraderOne,Tick,188,98,90,-90,146700,147200,1050,71750,53750,OK
14.756699,TraderOne,Tick,188,98,90,-90,146700,147200,1050,71750,53750,OK
15.023896,TraderOne,Tick,188,98,90,-90,146700,147200,1050,71750,53750,OK
15.214247,TraderOne,Tick,188,98,90,-90,146700,147200,1050,71750,53750,OK
15.542347,TraderOne,Tick,188,98,90,-90,146900,146800,1050,71750,80750,OK
15.774079,TraderOne,Tick,188,98,90,-90,146900,146800,1050,71750,80750,OK
16.02869,TraderOne,Tick,188,98,90,-90,146900,146900,1050,71750,71750,OK
16.232833,TraderOne,Tick,188,98,90,-90,146900,146900,1050,71750,71750,OK
16.497216,TraderOne,Tick,188,98,90,-90,146900,146900,1050,71750,71750,OK
16.775412,TraderOne,Tick,188,98,90,-90,146900,146900,1050,71750,71750,OK
17.013396,TraderOne,Tick,188,98,90,-90,146900,146900,1050,71750,71750,OK
17.232637,TraderOne,Tick,188,98,90,-90,146900,146900,1050,71750,71750,OK
17.501716,TraderOne,Tick,188,98,90,-90,146900,146900,1050,71750,71750,OK
17.727711,TraderOne,Tick,188,98,90,-90,146900,146900,1050,71750,71750,OK
17.981352,TraderOne,Tick,188,98,90,-90,146600,146900,1050,71750,53750,OK
18.293155,TraderOne,Tick,188,98,90,-90,146600,146900,1050,71750,53750,OK
18.459566,TraderOne,Tick,188,98,90,-90,146600,147100,1050,71750,53750,OK
18.730123,TraderOne,Tick,188,98,90,-90,146600,147100,1050,71750,53750,OK
19.05065,TraderOne,Tick,188,98,90,-90,146600,147100,1050,71750,53750,OK
19.245182,TraderOne,Tick,188,98,90,-90,146600,147100,1050,71750,53750,OK
19.469637,TraderOne,Tick,188,98,90,-90,146600,147200,1050,71750,53750,OK
19.761256,TraderOne,Tick,188,98,90,-90,146600,147200,1050,71750,53750,OK
20.003288,TraderOne,Tick,188,98,90,-90,146600,147200,1050,71750,53750,OK
20.226132,TraderOne,Tick,188,98,90,-90,146600,147200,1050,71750,53750,OK
20.459126,TraderOne,Tick,188,98,90,-90,146900,147900,1050,71750,53750,OK
20.749568,TraderOne,Tick,188,98,90,-90,147500,147900,1050,71750,53750,OK
20.96288,TraderOne,Tick,188,98,90,-90,147500,147900,1050,71750,53750,OK
21.249137,TraderOne,Tick,188,98,90,-90,147500,147900,1050,71750,53750,OK
21.515467,TraderOne,Tick,188,98,90,-90,147500,147900,1050,71750,53750,OK
21.758469,TraderOne,Tick,188,98,90,-90,147500,147900,1050,71750,53750,OK
22.02884,TraderOne,Tick,188,98,90,-90,147500,148000,1050,71750,53750,OK
22.204594,TraderOne,Tick,188,98,90,-90,147500,148000,1050,71750,53750,OK
22.533905,TraderOne,Tick,188,98,90,-90,147500,148100,1050,71750,53750,OK
22.780755,TraderOne,Tick,188,98,90,-90,147500,148100,1050,71750,53750,OK
22.959002,TraderOne,Tick,188,98,90,-90,147500,148000,1050,71750,53750,OK
23.249504,TraderOne,Tick,188,98,90,-90,147500,148000,1050,71750,53750,OK
23.483348,TraderOne,Tick,188,98,90,-90,147500,147700,1050,71750,53750,OK
23.740413,TraderOne,Tick,188,98,90,-90,147500,147700,1050,71750,53750,OK
23.986045,TraderOne,Tick,188,98,90,-90,147600,147700,1050,71750,62750,OK
24.25215,TraderOne,Tick,188,98,90,-90,147600,147700,1050,71750,62750,OK
24.537181,TraderOne,Tick,188,98,90,-90,147600,147700,1050,71750,62750,OK
24.754635,TraderOne,Tick,188,98,90,-90,147600,148100,1050,71750,53750,OK
25.046056,TraderOne,Tick,188,98,90,-90,147600,148100,1050,71750,53750,OK
25.291155,TraderOne,Tick,188,98,90,-90,147700,148200,1050,71750,53750,OK
25.469818,TraderOne,Tick,188,98,90,-90,147700,147900,1050,71750,53750,OK
25.713928,TraderOne,Tick,188,98,90,-90,147700,147900,1050,71750,53750,OK
25.974368,TraderOne,Tick,188,98,90,-90,147700,147900,1050,71750,53750,OK
26.248699,TraderOne,Tick,188,98,90,-90,147700,147900,1050,71750,53750,OK
26.477658,TraderOne,Tick,188,98,90,-90,147400,147900,1050,71750,53750,OK
26.743773,TraderOne,Tick,188,98,90,-90,147400,147900,1050,71750,53750,OK
26.978167,TraderOne,Tick,188,98,90,-90,147400,147900,1050,71750,53750,OK
27.21745,TraderOne,Tick,188,98,90,-90,147400,147900,1050,71750,53750,OK
27.464529,TraderOne,Tick,188,98,90,-90,147400,147900,1050,71750,53750,OK
27.712954,TraderOne,Tick,188,98,90,-90,147400,147900,1050,71750,53750,OK
28.009983,TraderOne,Tick,188,98,90,-90,147200,147800,1050,71750,53750,OK
28.217207,TraderOne,Tick,188,98,90,-90,147200,147800,1050,71750,53750,OK
28.491292,TraderOne,Tick,188,98,90,-90,147700,147800,1050,71750,62750,OK
28.79945,TraderOne,Tick,188,98,90,-90,147700,147600,1050,71750,80750,OK
29.000791,TraderOne,Tick,188,98,90,-90,147700,147600,1050,71750,80750,OK
29.292431,TraderOne,Tick,188,98,90,-90,147700,147600,1050,71750,80750,OK
29.497299,TraderOne,Tick,188,98,90,-90,147700,147600,1050,71750,80750,OK
29.783352,TraderOne,Tick,188,98,90,-90,147700,147600,1050,71750,80750,OK
29.980442,TraderOne,Tick,188,98,90,-90,147700,147600,1050,71750,80750,OK
30.244981,TraderOne,Tick,188,98,90,-90,147700,147600,1050,71750,80750,OK
30.471888,TraderOne,Tick,188,98,90,-90,147700,147600,1050,71750,80750,OK
30.712307,TraderOne,Tick,188,98,90,-90,147700,147400,1050,71750,89750,OK
30.953358,TraderOne,Tick,188,98,90,-90,147700,147400,1050,71750,89750,OK
31.230707,TraderOne,Tick,188,98,90,-90,147700,147400,1050,71750,89750,OK
31.511526,TraderOne,Tick,188,98,90,-90,147000,147400,1050,71750,53750,OK
31.759921,TraderOne,Tick,188,98,90,-90,147000,147400,1050,71750,53750,OK
32.031115,TraderOne,Tick,188,98,90,-90,147000,147400,1050,71750,53750,OK
32.221272,TraderOne,Tick,188,98,90,-90,147000,147400,1050,71750,53750,OK
32.526256,TraderOne,Tick,188,98,90,-90,147000,147400,1050,71750,53750,OK
32.703769,TraderOne,Tick,188,98,90,-90,147000,147600,1050,71750,53750,OK
33.046783,TraderOne,Tick,188,98,90,-90,147000,147600,1050,71750,53750,OK
33.289447,TraderOne,Tick,188,98,90,-90,147000,147600,1050,71750,53750,OK
33.453877,TraderOne,Tick,188,98,90,-90,147000,147600,1050,71750,53750,OK
33.792185,TraderOne,Tick,188,98,90,-90,146900,147600,1050,71750,53750,OK
33.968726,TraderOne,Tick,188,98,90,-90,146900,147600,1050,71750,53750,OK
34.292572,TraderOne,Tick,188,98,90,-90,146900,147200,1050,71750,53750,OK
34.542648,TraderOne,Tick,188,98,90,-90,146900,147200,1050,71750,53750,OK
34.708946,TraderOne,Tick,188,98,90,-90,146900,147200,1050,71750,53750,OK
35.037573,TraderOne,Tick,188,98,90,-90,146900,147200,1050,71750,53750,OK
35.297117,TraderOne,Tick,188,98,90,-90,146900,147300,1050,71750,53750,OK
35.481678,TraderOne,Tick,188,98,90,-90,147100,147400,1050,71750,53750,OK
35.727411,TraderOne,Tick,188,98,90,-90,147100,147000,1050,71750,80750,OK
36.041945,TraderOne,Tick,188,98,90,-90,147100,147000,1050,71750,80750,OK
36.248808,TraderOne,Tick,188,98,90,-90,147100,147000,1050,71750,80750,OK
36.546842,TraderOne,Tick,188,98,90,-90,147100,147000,1050,71750,80750,OK
36.740946,TraderOne,Tick,188,98,90,-90,147100,147000,1050,71750,80750,OK
37.00554,TraderOne,Tick,188,98,90,-90,147100,147000,1050,71750,80750,OK
37.21984,TraderOne,Tick,188,98,90,-90,147100,147000,1050,71750,80750,OK
37.503351,TraderOne,Tick,188,98,90,-90,147100,147300,1050,71750,53750,OK
37.719666,TraderOne,Tick,188,98,90,-90,147100,147300,1050,71750,53750,OK
38.021724,TraderOne,Tick,188,98,90,-90,147100,147300,1050,71750,53750,OK
38.276793,TraderOne,Tick,188,98,90,-90,147100,147300,1050,71750,53750,OK
38.477837,TraderOne,Tick,188,98,90,-90,147100,147300,1050,71750,53750,OK
38.781884,TraderOne,Tick,188,98,90,-90,147100,147300,1050,71750,53750,OK
39.000372,TraderOne,Tick,188,98,90,-90,147100,147300,1050,71750,53750,OK
39.284497,TraderOne,Tick,188,98,90,-90,147500,147300,1050,71750,89750,OK
39.455023,TraderOne,Tick,188,98,90,-90,147700,147300,1050,71750,89750,OK
39.775421,TraderOne,Tick,188,98,90,-90,147700,147300,1050,71750,89750,OK
40.038657,TraderOne,Tick,188,98,90,-90,147700,147300,1050,71750,89750,OK
40.288304,TraderOne,Tick,188,98,90,-90,147700,147300,1050,71750,89750,OK
40.499398,TraderOne,Tick,188,98,90,-90,147800,147300,1050,71750,89750,OK
40.735613,TraderOne,Tick,188,98,90,-90,147800,147300,1050,71750,89750,OK
41.055385,TraderOne,Tick,188,98,90,-90,147800,147300,1050,71750,89750,OK
41.205466,TraderOne,Tick,188,98,90,-90,147800,147300,1050,71750,89750,OK
41.520912,TraderOne,Tick,188,98,90,-90,147800,147300,1050,71750,89750,OK
41.758199,TraderOne,Tick,188,98,90,-90,147800,147300,1050,71750,89750,OK
41.964369,TraderOne,Tick,188,98,90,-90,147800,147300,1050,71750,89750,OK
42.257452,TraderOne,Tick,188,98,90,-90,147700,147200,1050,71750,89750,OK
42.536473,TraderOne,Tick,188,98,90,-90,147700,147200,1050,71750,89750,OK
42.710881,TraderOne,Tick,188,98,90,-90,147700,147200,1050,71750,89750,OK
43.015349,TraderOne,Tick,188,98,90,-90,147700,147200,1050,71750,89750,OK
43.290722,TraderOne,Tick,188,98,90,-90,147700,147200,1050,71750,89750,OK
43.479559,TraderOne,Tick,188,98,90,-90,147700,147200,1050,71750,89750,OK
43.754083,TraderOne,Tick,188,98,90,-90,147700,147400,1050,71750,89750,OK
44.017164,TraderOne,Tick,188,98,90,-90,147700,147400,1050,71750,89750,OK
44.295074,TraderOne,Tick,188,98,90,-90,147700,147400,1050,71750,89750,OK
44.486503,TraderOne,Tick,188,98,90,-90,147700,147400,1050,71750,89750,OK
44.735137,TraderOne,Tick,188,98,90,-90,147700,147400,1050,71750,89750,OK
44.967239,TraderOne,Tick,188,98,90,-90,147700,147400,1050,71750,89750,OK
45.212268,TraderOne,Tick,188,98,90,-90,147700,147400,1050,71750,89750,OK
45.535393,TraderOne,Tick,188,98,90,-90,147700,147500,1050,71750,89750,OK
45.737469,TraderOne,Tick,188,116,72,-72,147400,147500,1581,71219,64019,OK
45.975794,TraderOne,Tick,188,116,72,-72,147400,147500,1581,71219,64019,OK
46.204269,TraderOne,Tick,188,116,72,-72,147400,147500,1581,71219,64019,OK
46.535236,TraderOne,Tick,188,116,72,-72,147400,147500,1581,71219,64019,OK
46.709795,TraderOne,Tick,188,116,72,-72,147400,147500,1581,71219,64019,OK
47.031882,TraderOne,Tick,188,116,72,-72,147400,147500,1581,71219,64019,OK
47.227376,TraderOne,Tick,188,116,72,-72,147400,147500,1581,71219,64019,OK
47.493799,TraderOne,Tick,188,116,72,-72,147400,147500,1581,71219,64019,OK
47.798292,TraderOne,Tick,188,116,72,-72,147700,147500,1581,71219,85619,OK
47.982937,TraderOne,Tick,188,116,72,-72,147700,147500,1581,71219,85619,OK
48.272827,TraderOne,Tick,188,116,72,-72,147100,147500,1581,71219,56819,OK
48.53127,TraderOne,Tick,188,116,72,-72,147100,147500,1581,71219,56819,OK
48.800198,TraderOne,Tick,188,116,72,-72,147100,147500,1581,71219,56819,OK
48.958535,TraderOne,Tick,188,116,72,-72,147100,147500,1581,71219,56819,OK
49.242408,TraderOne,Tick,188,116,72,-72,147100,147500,1581,71219,56819,OK
49.528966,TraderOne,Tick,188,116,72,-72,147100,147500,1581,71219,56819,OK
49.79807,TraderOne,Tick,188,116,72,-72,147100,147500,1581,71219,56819,OK
50.032983,TraderOne,Tick,188,116,72,-72,147100,147500,1581,71219,56819,OK
50.271988,TraderOne,Tick,188,116,72,-72,147100,147500,1581,71219,56819,OK
50.539659,TraderOne,Tick,188,116,72,-72,147900,147500,1581,71219,85619,OK
50.749555,TraderOne,Tick,188,116,72,-72,147900,147500,1581,71219,85619,OK
50.960146,TraderOne,Tick,188,116,72,-72,147900,147500,1581,71219,85619,OK
51.245388,TraderOne,Tick,188,116,72,-72,147900,147500,1581,71219,85619,OK
51.467113,TraderOne,Tick,188,116,72,-72,147900,147500,1581,71219,85619,OK
51.712409,TraderOne,Tick,188,116,72,-72,147900,147500,1581,71219,85619,OK
51.955218,TraderOne,Tick,188,116,72,-72,147900,147300,1581,71219,85619,OK
52.226945,TraderOne,Tick,188,116,72,-72,147900,147300,1581,71219,85619,OK
52.495155,TraderOne,Tick,188,116,72,-72,147900,147300,1581,71219,85619,OK
52.781561,TraderOne,Tick,188,116,72,-72,147900,147300,1581,71219,85619,OK
52.975523,TraderOne,Tick,188,116,72,-72,147900,147300,1581,71219,85619,OK
53.249359,TraderOne,Tick,188,116,72,-72,147900,147300,1581,71219,85619,OK
53.497132,TraderOne,Tick,188,116,72,-72,147900,147300,1581,71219,85619,OK
53.793458,TraderOne,Tick,188,116,72,-72,147900,147300,1581,71219,85619,OK
53.950458,TraderOne,Tick,188,116,72,-72,147900,147300,1581,71219,85619,OK
54.254609,TraderOne,Tick,188,116,72,-72,147900,147300,1581,71219,85619,OK
54.519227,TraderOne,Tick,188,236,-48,48,147300,147200,5121,43679,38879,OK
54.703446,TraderOne,Tick,188,236,-48,48,147300,147200,5121,43679,38879,OK
54.997694,TraderOne,Tick,188,236,-48,48,147300,147200,5121,43679,38879,OK
55.244971,TraderOne,Tick,188,236,-48,48,147300,147300,5121,43679,43679,OK
55.495003,TraderOne,Tick,188,236,-48,48,147300,146900,5121,43679,34079,OK
55.711905,TraderOne,Tick,188,236,-48,48,146800,146900,5121,43679,48479,OK
56.048131,TraderOne,Tick,188,236,-48,48,146800,147100,5121,43679,53279,OK
56.289365,TraderOne,Tick,188,236,-48,48,146800,147100,5121,43679,53279,OK
56.501767,TraderOne,Tick,188,236,-48,48,146800,147100,5121,43679,53279,OK
56.776632,TraderOne,Tick,188,236,-48,48,146800,147100,5121,43679,53279,OK
57.021357,TraderOne,Tick,188,236,-48,48,146800,147100,5121,43679,53279,OK
57.29887,TraderOne,Tick,188,236,-48,48,146800,147100,5121,43679,53279,OK
57.518209,TraderOne,Tick,188,236,-48,48,146800,146800,5121,43679,43679,OK
57.790458,TraderOne,Tick,188,236,-48,48,146800,146600,5121,43679,34079,OK
57.994169,TraderOne,Tick,188,236,-48,48,146800,146600,5121,43679,34079,OK
58.246767,TraderOne,Tick,188,236,-48,48,146800,146700,5121,43679,38879,OK
58.475894,TraderOne,Tick,188,236,-48,48,146800,146700,5121,43679,38879,OK
58.734573,TraderOne,Tick,188,236,-48,48,146800,146700,5121,43679,38879,OK
59.03978,TraderOne,Tick,188,236,-48,48,146800,146700,5121,43679,38879,OK
59.291182,TraderOne,Tick,188,236,-48,48,146800,146700,5121,43679,38879,OK
59.472365,TraderOne,Tick,188,236,-48,48,146800,146500,5121,43679,34079,OK
59.781401,TraderOne,Tick,188,236,-48,48,146800,146500,5121,43679,34079,OK
60.050826,TraderOne,Tick,188,236,-48,48,146800,146500,5121,43679,34079,OK
60.294336,TraderOne,Tick,188,236,-48,48,146800,146700,5121,43679,38879,OK
60.546637,TraderOne,Tick,188,236,-48,48,146800,146700,5121,43679,38879,OK
60.742057,TraderOne,Tick,188,236,-48,48,146800,146700,5121,43679,38879,OK
61.026411,TraderOne,Tick,188,236,-48,48,146800,146500,5121,43679,34079,OK
61.222788,TraderOne,Tick,188,236,-48,48,146800,146500,5121,43679,34079,OK
61.495758,TraderOne,Tick,188,236,-48,48,146800,146500,5121,43679,34079,OK
61.77104,TraderOne,Tick,188,236,-48,48,146800,146500,5121,43679,34079,OK
62.01618,TraderOne,Tick,188,236,-48,48,146800,146500,5121,43679,34079,OK
62.298602,TraderOne,Tick,188,236,-48,48,146800,146300,5121,43679,34079,OK
62.529392,TraderOne,Tick,188,236,-48,48,146700,146300,5121,43679,34079,OK
62.729705,TraderOne,Tick,188,236,-48,48,146700,146300,5121,43679,34079,OK
62.979385,TraderOne,Tick,188,236,-48,48,146700,146300,5121,43679,34079,OK
