Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.272468,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.459406,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.796493,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.96897,TraderOne,Tick,0,0,0,0,147600,,0,0,0,OK
1.261787,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.521698,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.711213,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.997624,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.236201,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.464079,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.773929,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.049711,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.25647,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.550523,TraderOne,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.765619,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
3.957391,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.271545,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.485592,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.761583,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.020268,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.278206,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.455807,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.762243,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.008067,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.275982,TraderOne,Tick,0,84,-84,84,147000,146800,2470,6930,-9870,OK
6.480232,TraderOne,Tick,0,94,-94,94,147000,146800,2764,9636,-9164,OK
6.762975,TraderOne,Tick,0,94,-94,94,147200,146700,2764,9636,-9164,OK
6.980244,TraderOne,Tick,0,94,-94,94,147200,146900,2764,9636,-9164,OK
7.266219,TraderOne,Tick,0,94,-94,94,147200,146900,2764,9636,-9164,OK
