Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.206163,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.510351,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.783779,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.026266,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
1.273805,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
1.472724,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
1.71928,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
2.031755,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
2.202215,TraderOne,Tick,0,10,-10,10,147600,146900,-147,3147,1147,OK
2.50518,TraderOne,Tick,10,10,0,0,146400,146900,-293,6293,6293,OK
2.740519,TraderOne,Tick,10,10,0,0,146400,146900,-293,6293,6293,OK
3.006106,TraderOne,Tick,10,10,0,0,146400,146900,-293,6293,6293,OK
3.244334,TraderOne,Tick,10,10,0,0,146400,146900,-293,6293,6293,OK
3.503431,TraderOne,Tick,10,20,-10,10,147500,146900,-440,9440,7440,OK
3.732756,TraderOne,Tick,20,20,0,0,146300,146900,-586,12586,12586,OK
3.956114,TraderOne,Tick,20,20,0,0,146300,146900,-586,12586,12586,OK
4.251503,TraderOne,Tick,20,20,0,0,146300,146900,-586,12586,12586,OK
4.50749,TraderOne,Tick,30,20,10,-10,146300,146900,-732,15732,13732,OK
4.734233,TraderOne,Tick,30,20,10,-10,146300,146900,-732,15732,13732,OK
4.980318,TraderOne,Tick,30,20,10,-10,146300,146900,-732,15732,13732,OK
5.24647,TraderOne,Tick,30,20,10,-10,146300,146800,-732,15732,13732,OK
5.519749,TraderOne,Tick,30,20,10,-10,146300,146800,-732,15732,13732,OK
5.747929,TraderOne,Tick,30,20,10,-10,146300,146800,-732,15732,13732,OK
6.052332,TraderOne,Tick,30,20,10,-10,146300,146800,-732,15732,13732,OK
6.212533,TraderOne,Tick,30,104,-74,74,147000,146800,1738,21662,6862,OK
6.53709,TraderOne,Tick,30,104,-74,74,147000,146800,1738,21662,6862,OK
6.763044,TraderOne,Tick,30,128,-98,98,147200,146700,2003,29597,9997,OK
7.004601,TraderOne,Tick,30,128,-98,98,147200,146900,2003,29597,9997,OK
7.244703,TraderOne,Tick,30,128,-98,98,147200,146900,2003,29597,9997,OK
7.50059,TraderOne,Tick,30,128,-98,98,147200,146900,2003,29597,9997,OK
7.726243,TraderOne,Tick,30,128,-98,98,147200,146900,2003,29597,9997,OK
8.022386,TraderOne,Tick,30,128,-98,98,147200,146900,2003,29597,9997,OK
8.278053,TraderOne,Tick,40,128,-88,88,146300,146900,1857,32743,50343,OK
8.466214,TraderOne,Tick,40,128,-88,88,146300,146900,1857,32743,50343,OK
8.789221,TraderOne,Tick,40,128,-88,88,146300,146900,1857,32743,50343,OK
8.974632,TraderOne,Tick,50,128,-78,78,146400,146900,1711,35889,51489,OK
9.22324,TraderOne,Tick,169,128,41,-41,146400,146900,5198,68102,59902,OK
9.515535,TraderOne,Tick,169,128,41,-41,146400,146900,5198,68102,59902,OK
9.751143,TraderOne,Tick,169,128,41,-41,146400,146900,5198,68102,59902,OK
