Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
3e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.238807,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.519693,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.779001,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.983241,TraderOne,Tick,0,0,0,0,147600,,0,0,0,OK
1.211704,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.506062,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.74513,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.976252,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.249537,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.507901,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.74279,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.013187,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.293767,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.51809,TraderOne,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.758154,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
3.993537,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.228916,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.496934,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.760576,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.049197,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.266082,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.528394,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.730943,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.047112,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.229796,TraderOne,Tick,0,84,-84,84,147000,146800,2470,5930,-10870,OK
6.510424,TraderOne,Tick,0,84,-84,84,147000,146800,2470,5930,-10870,OK
6.709114,TraderOne,Tick,0,94,-94,94,147200,146700,2764,8636,-10164,OK
7.022238,TraderOne,Tick,0,94,-94,94,147200,146900,2764,8636,-10164,OK
7.249359,TraderOne,Tick,0,94,-94,94,147200,146900,2764,8636,-10164,OK
7.502498,TraderOne,Tick,0,94,-94,94,147200,146900,2764,8636,-10164,OK
7.786853,TraderOne,Tick,0,94,-94,94,147200,146900,2764,8636,-10164,OK
8.039433,TraderOne,Tick,0,94,-94,94,147200,146900,2764,8636,-10164,OK
8.297689,TraderOne,Tick,0,94,-94,94,146300,146900,2764,8636,27436,OK
8.539417,TraderOne,Tick,0,94,-94,94,146300,146900,2764,8636,27436,OK
8.710323,TraderOne,Tick,0,94,-94,94,146300,146900,2764,8636,27436,OK
9.029695,TraderOne,Tick,0,94,-94,94,146700,146900,2764,8636,27436,OK
9.258002,TraderOne,Tick,129,94,35,-35,146400,146900,6544,43556,36556,OK
9.500079,TraderOne,Tick,129,94,35,-35,146400,146900,6544,43556,36556,OK
9.737522,TraderOne,Tick,129,94,35,-35,146400,146900,6544,43556,36556,OK
10.033041,TraderOne,Tick,129,94,35,-35,146400,146900,6544,43556,36556,OK
10.222458,TraderOne,Tick,129,94,35,-35,146400,146900,6544,43556,36556,OK
10.505487,TraderOne,Tick,129,94,35,-35,146400,146900,6544,43556,36556,OK
10.723549,TraderOne,Tick,129,94,35,-35,146200,147000,6544,43556,36556,OK
11.016568,TraderOne,Tick,129,94,35,-35,147300,147000,6544,43556,50556,OK
11.29029,TraderOne,Tick,129,94,35,-35,147300,147000,6544,43556,50556,OK
11.469577,TraderOne,Tick,129,94,35,-35,147300,147000,6544,43556,50556,OK
11.789274,TraderOne,Tick,129,94,35,-35,147400,147200,6544,43556,50556,OK
12.006531,TraderOne,Tick,129,94,35,-35,147400,147200,6544,43556,50556,OK
12.270285,TraderOne,Tick,129,94,35,-35,147400,147200,6544,43556,50556,OK
12.536029,TraderOne,Tick,129,94,35,-35,147400,147200,6544,43556,50556,OK
12.720782,TraderOne,Tick,129,94,35,-35,147400,147200,6544,43556,50556,OK
13.037296,TraderOne,Tick,129,94,35,-35,147400,147200,6544,43556,50556,OK
13.235135,TraderOne,Tick,129,94,35,-35,146600,147200,6544,43556,36556,OK
13.498099,TraderOne,Tick,129,94,35,-35,146600,147200,6544,43556,36556,OK
13.703784,TraderOne,Tick,129,94,35,-35,146600,147200,6544,43556,36556,OK
13.995279,TraderOne,Tick,129,94,35,-35,146600,147200,6544,43556,36556,OK
14.270717,TraderOne,Tick,129,94,35,-35,146600,147200,6544,43556,36556,OK
14.534351,TraderOne,Tick,129,94,35,-35,146600,147200,6544,43556,36556,OK
14.786842,TraderOne,Tick,129,94,35,-35,146600,147200,6544,43556,36556,OK
15.047286,TraderOne,Tick,129,94,35,-35,146600,147200,6544,43556,36556,OK
15.25748,TraderOne,Tick,129,94,35,-35,146600,147200,6544,43556,36556,OK
15.524203,TraderOne,Tick,129,94,35,-35,146900,146800,6544,43556,47056,OK
15.711316,TraderOne,Tick,129,94,35,-35,146900,146800,6544,43556,47056,OK
15.963963,TraderOne,Tick,129,94,35,-35,146900,146900,6544,43556,43556,OK
16.220886,TraderOne,Tick,129,94,35,-35,146900,146900,6544,43556,43556,OK
16.471854,TraderOne,Tick,129,94,35,-35,146900,146900,6544,43556,43556,OK
16.701923,TraderOne,Tick,129,94,35,-35,146900,146900,6544,43556,43556,OK
16.994972,TraderOne,Tick,129,94,35,-35,146900,146900,6544,43556,43556,OK
17.296462,TraderOne,Tick,129,94,35,-35,146900,146900,6544,43556,43556,OK
17.476567,TraderOne,Tick,129,94,35,-35,146900,146900,6544,43556,43556,OK
17.771378,TraderOne,Tick,173,94,79,-79,146900,146900,7838,46662,46662,OK
18.04952,TraderOne,Tick,173,94,79,-79,146600,146900,7838,46662,30862,OK
18.213151,TraderOne,Tick,173,94,79,-79,146600,146900,7838,46662,30862,OK
18.517456,TraderOne,Tick,173,94,79,-79,146600,147100,7838,46662,30862,OK
18.776992,TraderOne,Tick,173,94,79,-79,146600,147100,7838,46662,30862,OK
18.954429,TraderOne,Tick,173,94,79,-79,146600,147100,7838,46662,30862,OK
19.231501,TraderOne,Tick,173,94,79,-79,146600,147100,7838,46662,30862,OK
19.487318,TraderOne,Tick,173,94,79,-79,146600,147200,7838,46662,30862,OK
19.793042,TraderOne,Tick,193,94,99,-99,147000,147200,8426,48074,28274,OK
19.998884,TraderOne,Tick,193,94,99,-99,147000,147200,8426,48074,28274,OK
20.212603,TraderOne,Tick,193,94,99,-99,147000,147200,8426,48074,28274,OK
20.473914,TraderOne,Tick,193,94,99,-99,147000,147900,8426,48074,28274,OK
20.721948,TraderOne,Tick,193,94,99,-99,147200,147900,8426,48074,28274,OK
21.011707,TraderOne,Tick,193,94,99,-99,147500,147900,8426,48074,28274,OK
21.24054,TraderOne,Tick,193,94,99,-99,147500,147900,8426,48074,28274,OK
21.454261,TraderOne,Tick,193,94,99,-99,147500,147900,8426,48074,28274,OK
21.760919,TraderOne,Tick,193,94,99,-99,147500,147900,8426,48074,28274,OK
21.961635,TraderOne,Tick,193,94,99,-99,147500,148000,8426,48074,28274,OK
22.221907,TraderOne,Tick,193,94,99,-99,147500,148000,8426,48074,28274,OK
22.469525,TraderOne,Tick,193,94,99,-99,147500,148100,8426,48074,28274,OK
22.728171,TraderOne,Tick,193,94,99,-99,147500,148200,8426,48074,28274,OK
22.972444,TraderOne,Tick,193,94,99,-99,147500,148000,8426,48074,28274,OK
23.229472,TraderOne,Tick,193,94,99,-99,147500,148000,8426,48074,28274,OK
23.468172,TraderOne,Tick,193,94,99,-99,147500,147700,8426,48074,28274,OK
23.759073,TraderOne,Tick,193,94,99,-99,147500,147700,8426,48074,28274,OK
24.026205,TraderOne,Tick,193,94,99,-99,147600,147700,8426,48074,38174,OK
24.232663,TraderOne,Tick,193,94,99,-99,147600,147700,8426,48074,38174,OK
