Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.252827,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.485094,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.762751,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.0014,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.287465,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.488176,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.706533,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.023427,TraderOne,Tick,0,0,0,0,147600,147000,0,0,0,OK
2.300853,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.481403,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.701415,TraderOne,Tick,40,0,40,-40,146400,146900,-588,2588,-5412,OK
2.984345,TraderOne,Tick,40,0,40,-40,146400,146900,-588,2588,-5412,OK
3.222163,TraderOne,Tick,40,0,40,-40,146400,146900,-588,2588,-5412,OK
3.45165,TraderOne,Tick,40,0,40,-40,147500,146900,-588,2588,10588,OK
3.709468,TraderOne,Tick,57,0,57,-57,146500,146900,-837,7937,-3463,OK
3.999068,TraderOne,Tick,57,0,57,-57,146500,146900,-837,7937,-3463,OK
4.295658,TraderOne,Tick,57,0,57,-57,146500,146900,-837,7937,-3463,OK
4.490798,TraderOne,Tick,57,0,57,-57,146500,146900,-837,7937,-3463,OK
4.781301,TraderOne,Tick,76,0,76,-76,146400,146900,-1115,15515,315,OK
5.033427,TraderOne,Tick,76,0,76,-76,146400,146900,-1115,15515,315,OK
5.293343,TraderOne,Tick,76,0,76,-76,146400,146800,-1115,15515,315,OK
5.521545,TraderOne,Tick,76,0,76,-76,146400,146800,-1115,15515,315,OK
5.735038,TraderOne,Tick,76,0,76,-76,146400,146800,-1115,15515,315,OK
5.996104,TraderOne,Tick,76,0,76,-76,146400,146800,-1115,15515,315,OK
6.227042,TraderOne,Tick,76,0,76,-76,146400,146800,-1115,15515,315,OK
6.47235,TraderOne,Tick,76,90,-14,14,147000,146800,1531,39869,37069,OK
6.743375,TraderOne,Tick,76,98,-22,22,147200,146700,1766,42034,37634,OK
6.984043,TraderOne,Tick,76,98,-22,22,147200,146900,1766,42034,37634,OK
7.234562,TraderOne,Tick,76,98,-22,22,147200,146900,1766,42034,37634,OK
7.520536,TraderOne,Tick,76,98,-22,22,147200,146900,1766,42034,37634,OK
7.773395,TraderOne,Tick,76,98,-22,22,147200,146900,1766,42034,37634,OK
8.037836,TraderOne,Tick,76,98,-22,22,147200,146900,1766,42034,37634,OK
8.305122,TraderOne,Tick,110,98,12,-12,146300,146900,1268,55132,52732,OK
8.506374,TraderOne,Tick,110,98,12,-12,146300,146900,1268,55132,52732,OK
8.708069,TraderOne,Tick,110,98,12,-12,146300,146900,1268,55132,52732,OK
9.022819,TraderOne,Tick,140,98,42,-42,146400,146900,830,62570,54170,OK
9.229796,TraderOne,Tick,150,98,52,-52,146400,146900,1123,65277,54877,OK
9.497047,TraderOne,Tick,150,98,52,-52,146400,146900,1123,65277,54877,OK
9.726364,TraderOne,Tick,150,98,52,-52,146400,146900,1123,65277,54877,OK
10.014234,TraderOne,Tick,150,98,52,-52,146400,146900,1123,65277,54877,OK
10.221049,TraderOne,Tick,150,98,52,-52,146400,146900,1123,65277,54877,OK
10.501074,TraderOne,Tick,150,98,52,-52,146400,146900,1123,65277,54877,OK
10.745849,TraderOne,Tick,150,98,52,-52,146400,147000,1123,65277,54877,OK
10.967786,TraderOne,Tick,150,98,52,-52,147300,147000,1123,65277,75677,OK
11.273228,TraderOne,Tick,150,98,52,-52,147300,147000,1123,65277,75677,OK
11.529646,TraderOne,Tick,150,98,52,-52,147300,147000,1123,65277,75677,OK
11.748071,TraderOne,Tick,150,98,52,-52,147400,147200,1123,65277,75677,OK
11.962332,TraderOne,Tick,150,98,52,-52,147400,147200,1123,65277,75677,OK
12.283568,TraderOne,Tick,150,98,52,-52,147400,147200,1123,65277,75677,OK
12.466807,TraderOne,Tick,150,98,52,-52,147400,147200,1123,65277,75677,OK
