Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.260604,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.550419,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.748991,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.031317,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.266986,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.536348,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.755113,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.02126,TraderOne,Tick,0,0,0,0,147600,147000,0,0,0,OK
2.297025,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.516101,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.790344,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.972576,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.290148,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.487544,TraderOne,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.782521,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.004331,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.29383,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.471003,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.717579,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.003815,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.296537,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.490941,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.756266,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.954113,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.208342,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.481447,TraderOne,Tick,0,90,-90,90,147000,146800,2646,24354,6354,OK
6.785358,TraderOne,Tick,0,98,-98,98,147200,146700,2881,26519,6919,OK
7.022516,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
7.296565,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
7.536257,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
7.715629,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
7.995819,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
8.25001,TraderOne,Tick,0,98,-98,98,146300,146900,2881,26519,46119,OK
8.550633,TraderOne,Tick,0,98,-98,98,146300,146900,2881,26519,46119,OK
8.717593,TraderOne,Tick,0,98,-98,98,146300,146900,2881,26519,46119,OK
9.018737,TraderOne,Tick,0,98,-98,98,146700,146900,2881,26519,46119,OK
9.244091,TraderOne,Tick,129,98,31,-31,146400,146900,6661,61439,55239,OK
9.474843,TraderOne,Tick,129,98,31,-31,146400,146900,6661,61439,55239,OK
9.777112,TraderOne,Tick,129,98,31,-31,146400,146900,6661,61439,55239,OK
10.001764,TraderOne,Tick,129,98,31,-31,146400,146900,6661,61439,55239,OK
10.253435,TraderOne,Tick,129,98,31,-31,146400,146900,6661,61439,55239,OK
10.5165,TraderOne,Tick,129,98,31,-31,146400,146900,6661,61439,55239,OK
10.778339,TraderOne,Tick,129,98,31,-31,146200,147000,6661,61439,55239,OK
11.028365,TraderOne,Tick,129,98,31,-31,147300,147000,6661,61439,67639,OK
11.261573,TraderOne,Tick,129,98,31,-31,147300,147000,6661,61439,67639,OK
