Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
3e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.283048,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.502503,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.7408,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.9993,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.204703,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.504313,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.728674,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.98111,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.219543,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.479025,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.742185,TraderOne,Tick,10,0,10,-10,146400,146900,-147,2147,147,OK
3.02722,TraderOne,Tick,10,0,10,-10,146400,146900,-147,2147,147,OK
3.211271,TraderOne,Tick,10,0,10,-10,146400,146900,-147,2147,147,OK
3.464465,TraderOne,Tick,10,0,10,-10,147500,146900,-147,2147,4147,OK
3.703066,TraderOne,Tick,20,0,20,-20,146300,146900,-293,6293,2293,OK
3.998135,TraderOne,Tick,20,0,20,-20,146300,146900,-293,6293,2293,OK
4.257525,TraderOne,Tick,20,0,20,-20,146300,146900,-293,6293,2293,OK
4.458135,TraderOne,Tick,20,0,20,-20,146300,146900,-293,6293,2293,OK
4.798894,TraderOne,Tick,30,0,30,-30,146300,146900,-439,9439,3439,OK
5.028099,TraderOne,Tick,30,0,30,-30,146300,146900,-439,9439,3439,OK
5.288079,TraderOne,Tick,30,0,30,-30,146300,146800,-439,9439,3439,OK
5.469004,TraderOne,Tick,30,0,30,-30,146300,146800,-439,9439,3439,OK
5.788711,TraderOne,Tick,30,0,30,-30,146300,146800,-439,9439,3439,OK
6.001209,TraderOne,Tick,30,0,30,-30,146300,146800,-439,9439,3439,OK
6.29093,TraderOne,Tick,30,0,30,-30,146300,146800,-439,9439,3439,OK
6.523197,TraderOne,Tick,30,98,-68,68,147000,146800,2442,35958,22358,OK
6.733232,TraderOne,Tick,30,98,-68,68,147200,146700,2442,35958,22358,OK
7.033833,TraderOne,Tick,30,98,-68,68,147200,146900,2442,35958,22358,OK
7.203042,TraderOne,Tick,30,98,-68,68,147200,146900,2442,35958,22358,OK
7.549211,TraderOne,Tick,30,98,-68,68,147200,146900,2442,35958,22358,OK
7.749246,TraderOne,Tick,30,98,-68,68,147200,146900,2442,35958,22358,OK
8.004607,TraderOne,Tick,30,98,-68,68,147200,146900,2442,35958,22358,OK
8.2636,TraderOne,Tick,40,98,-58,58,146300,146900,2296,40104,51704,OK
8.504745,TraderOne,Tick,40,98,-58,58,146300,146900,2296,40104,51704,OK
8.796936,TraderOne,Tick,40,98,-58,58,146300,146900,2296,40104,51704,OK
9.032692,TraderOne,Tick,50,98,-48,48,146500,146900,2150,42250,51850,OK
9.26967,TraderOne,Tick,169,98,71,-71,146400,146900,5637,74463,60263,OK
9.470549,TraderOne,Tick,169,98,71,-71,146400,146900,5637,74463,60263,OK
9.702066,TraderOne,Tick,169,98,71,-71,146400,146900,5637,74463,60263,OK
9.968102,TraderOne,Tick,169,98,71,-71,146400,146900,5637,74463,60263,OK
10.282389,TraderOne,Tick,169,98,71,-71,146400,146900,5637,74463,60263,OK
10.520092,TraderOne,Tick,169,98,71,-71,146400,146900,5637,74463,60263,OK
10.776409,TraderOne,Tick,179,98,81,-81,146200,147000,5491,79609,63409,OK
11.040502,TraderOne,Tick,179,98,81,-81,147300,147000,5491,79609,95809,OK
11.262802,TraderOne,Tick,179,98,81,-81,147300,147000,5491,79609,95809,OK
11.477513,TraderOne,Tick,179,98,81,-81,147300,147000,5491,79609,95809,OK
11.752703,TraderOne,Tick,179,98,81,-81,147400,147200,5491,79609,95809,OK
12.018789,TraderOne,Tick,179,98,81,-81,147400,147200,5491,79609,95809,OK
12.258552,TraderOne,Tick,179,98,81,-81,147400,147200,5491,79609,95809,OK
12.505465,TraderOne,Tick,179,98,81,-81,147400,147200,5491,79609,95809,OK
12.797874,TraderOne,Tick,179,98,81,-81,147400,147200,5491,79609,95809,OK
13.003467,TraderOne,Tick,179,98,81,-81,147400,147200,5491,79609,95809,OK
13.231049,TraderOne,Tick,189,98,91,-91,146700,147200,5344,81756,63556,OK
13.454711,TraderOne,Tick,189,98,91,-91,146700,147200,5344,81756,63556,OK
13.750837,TraderOne,Tick,189,98,91,-91,146700,147200,5344,81756,63556,OK
13.983722,TraderOne,Tick,189,98,91,-91,146700,147200,5344,81756,63556,OK
14.252069,TraderOne,Tick,189,98,91,-91,146700,147200,5344,81756,63556,OK
14.483564,TraderOne,Tick,189,98,91,-91,146700,147200,5344,81756,63556,OK
14.791002,TraderOne,Tick,189,98,91,-91,146700,147200,5344,81756,63556,OK
15.003969,TraderOne,Tick,189,98,91,-91,146700,147200,5344,81756,63556,OK
15.269001,TraderOne,Tick,189,98,91,-91,146700,147200,5344,81756,63556,OK
15.491,TraderOne,Tick,189,98,91,-91,146900,146800,5344,81756,90856,OK
15.780002,TraderOne,Tick,189,98,91,-91,146900,146800,5344,81756,90856,OK
15.952325,TraderOne,Tick,189,98,91,-91,146900,146900,5344,81756,81756,OK
16.256718,TraderOne,Tick,189,98,91,-91,146900,146900,5344,81756,81756,OK
16.502465,TraderOne,Tick,189,98,91,-91,146900,146900,5344,81756,81756,OK
16.741798,TraderOne,Tick,189,98,91,-91,146900,146900,5344,81756,81756,OK
16.986427,TraderOne,Tick,189,98,91,-91,146900,146900,5344,81756,81756,OK
17.256174,TraderOne,Tick,189,98,91,-91,146900,146900,5344,81756,81756,OK
17.504845,TraderOne,Tick,189,98,91,-91,146900,146900,5344,81756,81756,OK
17.70326,TraderOne,Tick,189,98,91,-91,146900,146900,5344,81756,81756,OK
17.968689,TraderOne,Tick,189,98,91,-91,146900,146900,5344,81756,81756,OK
18.215491,TraderOne,Tick,189,98,91,-91,146600,146900,5344,81756,63556,OK
18.491938,TraderOne,Tick,189,98,91,-91,146600,147100,5344,81756,63556,OK
18.704249,TraderOne,Tick,189,98,91,-91,146600,147100,5344,81756,63556,OK
18.950387,TraderOne,Tick,189,98,91,-91,146600,147100,5344,81756,63556,OK
19.272907,TraderOne,Tick,189,98,91,-91,146600,147100,5344,81756,63556,OK
19.473427,TraderOne,Tick,189,98,91,-91,146600,147200,5344,81756,63556,OK
19.701397,TraderOne,Tick,189,98,91,-91,146600,147200,5344,81756,63556,OK
20.032913,TraderOne,Tick,189,98,91,-91,146600,147200,5344,81756,63556,OK
20.224201,TraderOne,Tick,189,98,91,-91,146600,147200,5344,81756,63556,OK
20.485941,TraderOne,Tick,189,98,91,-91,146900,147900,5344,81756,63556,OK
20.776735,TraderOne,Tick,189,98,91,-91,147500,147900,5344,81756,63556,OK
20.98748,TraderOne,Tick,189,98,91,-91,147500,147900,5344,81756,63556,OK
21.259391,TraderOne,Tick,189,98,91,-91,147500,147900,5344,81756,63556,OK
21.503941,TraderOne,Tick,189,98,91,-91,147500,147900,5344,81756,63556,OK
21.798911,TraderOne,Tick,189,98,91,-91,147500,147900,5344,81756,63556,OK
21.972233,TraderOne,Tick,189,98,91,-91,147500,148000,5344,81756,63556,OK
22.212614,TraderOne,Tick,189,98,91,-91,147500,148000,5344,81756,63556,OK
22.456771,TraderOne,Tick,189,98,91,-91,147500,148100,5344,81756,63556,OK
22.796082,TraderOne,Tick,189,98,91,-91,147500,148100,5344,81756,63556,OK
23.010354,TraderOne,Tick,189,98,91,-91,147500,148000,5344,81756,63556,OK
23.248398,TraderOne,Tick,189,98,91,-91,147500,148000,5344,81756,63556,OK
