Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.216938,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.471461,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.739041,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.038606,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
1.254874,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
1.510259,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
1.754135,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
2.010278,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
2.211839,TraderOne,Tick,0,10,-10,10,147600,146900,-147,3147,1147,OK
2.506171,TraderOne,Tick,10,10,0,10,146400,146900,-294,-1462706,6294,OK
2.766225,TraderOne,Tick,10,10,0,0,146400,146900,-294,4294,4294,OK
3.048176,TraderOne,Tick,10,10,0,0,146400,146900,-294,4294,4294,OK
3.231458,TraderOne,Tick,10,10,0,0,146400,146900,-294,4294,4294,OK
3.47667,TraderOne,Tick,10,20,-10,10,147500,146900,-441,7441,5441,OK
3.758092,TraderOne,Tick,20,20,0,0,146300,146900,-587,10587,10587,OK
3.987584,TraderOne,Tick,20,20,0,0,146300,146900,-587,10587,10587,OK
4.300345,TraderOne,Tick,20,20,0,0,146300,146900,-587,10587,10587,OK
4.462305,TraderOne,Tick,20,20,0,0,146300,146900,-587,10587,10587,OK
4.733346,TraderOne,Tick,30,20,10,-10,146300,146900,-733,13733,11733,OK
4.957194,TraderOne,Tick,30,20,10,-10,146300,146900,-733,13733,11733,OK
5.228463,TraderOne,Tick,30,20,10,-10,146300,146800,-733,13733,11733,OK
5.541374,TraderOne,Tick,30,20,10,-10,146300,146800,-733,13733,11733,OK
5.716557,TraderOne,Tick,30,20,10,-10,146300,146800,-733,13733,11733,OK
5.995023,TraderOne,Tick,30,20,10,-10,146300,146800,-733,13733,11733,OK
6.261796,TraderOne,Tick,30,20,10,-10,146300,146800,-733,13733,11733,OK
6.542076,TraderOne,Tick,30,118,-88,88,147000,146800,2148,40252,22652,OK
6.743101,TraderOne,Tick,30,128,-98,98,147200,146700,2001,43399,23799,OK
7.050161,TraderOne,Tick,30,128,-98,98,147200,146900,2001,43399,23799,OK
7.203428,TraderOne,Tick,30,128,-98,98,147200,146900,2001,43399,23799,OK
7.488847,TraderOne,Tick,30,128,-98,98,147200,146900,2001,43399,23799,OK
7.705098,TraderOne,Tick,30,128,-98,98,147200,146900,2001,43399,23799,OK
7.975851,TraderOne,Tick,30,128,-98,98,147200,146900,2001,43399,23799,OK
8.291275,TraderOne,Tick,40,128,-88,88,146300,146900,1855,46545,64145,OK
8.496848,TraderOne,Tick,40,128,-88,88,146300,146900,1855,46545,64145,OK
8.716322,TraderOne,Tick,40,128,-88,88,146300,146900,1855,46545,64145,OK
8.964189,TraderOne,Tick,50,128,-78,78,146400,146900,1709,49691,65291,OK
9.228099,TraderOne,Tick,169,128,41,-41,146400,146900,5196,81904,73704,OK
9.530104,TraderOne,Tick,169,128,41,-41,146400,146900,5196,81904,73704,OK
9.777138,TraderOne,Tick,169,128,41,-41,146400,146900,5196,81904,73704,OK
10.014853,TraderOne,Tick,169,128,41,-41,146400,146900,5196,81904,73704,OK
10.288806,TraderOne,Tick,169,128,41,-41,146400,146900,5196,81904,73704,OK
10.52464,TraderOne,Tick,169,128,41,-41,146400,146900,5196,81904,73704,OK
10.734662,TraderOne,Tick,179,128,51,-51,146200,147000,5049,85051,74851,OK
10.976248,TraderOne,Tick,179,128,51,-51,147300,147000,5049,85051,95251,OK
11.204043,TraderOne,Tick,179,128,51,-51,147300,147000,5049,85051,95251,OK
11.538734,TraderOne,Tick,179,128,51,-51,147300,147000,5049,85051,95251,OK
11.726362,TraderOne,Tick,179,128,51,-51,147300,147200,5049,85051,90151,OK
11.989497,TraderOne,Tick,179,128,51,-51,147400,147200,5049,85051,95251,OK
12.227627,TraderOne,Tick,179,128,51,-51,147400,147200,5049,85051,95251,OK
12.540788,TraderOne,Tick,179,128,51,-51,147400,147200,5049,85051,95251,OK
12.74508,TraderOne,Tick,179,128,51,-51,147400,147200,5049,85051,95251,OK
13.030334,TraderOne,Tick,179,128,51,-51,147400,147200,5049,85051,95251,OK
13.223877,TraderOne,Tick,179,128,51,-51,146600,147200,5049,85051,74851,OK
13.531164,TraderOne,Tick,179,128,51,-51,146600,147200,5049,85051,74851,OK
13.769637,TraderOne,Tick,179,128,51,-51,146600,147200,5049,85051,74851,OK
13.984508,TraderOne,Tick,179,128,51,-51,146600,147200,5049,85051,74851,OK
14.274882,TraderOne,Tick,179,128,51,-51,146600,147200,5049,85051,74851,OK
14.500108,TraderOne,Tick,179,128,51,-51,146600,147200,5049,85051,74851,OK
14.776371,TraderOne,Tick,179,128,51,-51,146600,147200,5049,85051,74851,OK
14.984719,TraderOne,Tick,179,128,51,-51,146600,147200,5049,85051,74851,OK
15.250465,TraderOne,Tick,219,128,91,-91,146900,147200,6225,83875,65675,OK
15.485252,TraderOne,Tick,219,128,91,-91,146900,146800,6225,83875,92975,OK
15.776749,TraderOne,Tick,219,128,91,-91,146900,146800,6225,83875,92975,OK
16.01488,TraderOne,Tick,219,128,91,-91,146900,146900,6225,83875,83875,OK
16.216317,TraderOne,Tick,219,128,91,-91,146900,146900,6225,83875,83875,OK
16.452374,TraderOne,Tick,219,128,91,-91,146900,146900,6225,83875,83875,OK
16.746286,TraderOne,Tick,219,128,91,-91,146900,146900,6225,83875,83875,OK
17.01429,TraderOne,Tick,219,128,91,-91,146900,146900,6225,83875,83875,OK
17.209845,TraderOne,Tick,219,128,91,-91,146900,146900,6225,83875,83875,OK
17.498366,TraderOne,Tick,219,128,91,-91,146900,146900,6225,83875,83875,OK
17.751923,TraderOne,Tick,219,128,91,-91,146900,146900,6225,83875,83875,OK
17.977258,TraderOne,Tick,219,128,91,-91,146900,146900,6225,83875,83875,OK
17.95209,TraderOne,Breach,229,128,101,-91,146900,146900,6078,-1382978,65822,
17.95209,TraderOne,Breach,239,128,111,-91,146900,146900,5931,-2849831,65969,
17.98013,TraderOne,Disconnect,239,128,111,-91,146600,146900,5931,-2849831,65969,
18.254104,TraderOne,Tick,239,128,111,-91,146600,146900,5931,-2849831,65969,BREACH
18.501031,TraderOne,Tick,239,128,111,-91,146600,147100,5931,-2849831,69969,BREACH
18.774953,TraderOne,Tick,239,128,111,-91,146600,147100,5931,-2849831,69969,BREACH
18.961292,TraderOne,Tick,239,128,111,-91,146600,147100,5931,-2849831,69969,BREACH
19.206591,TraderOne,Tick,239,128,111,-91,146600,147100,5931,-2849831,69969,BREACH
19.497864,TraderOne,Tick,239,128,111,-91,146600,147200,5931,-2849831,71969,BREACH
19.710095,TraderOne,Tick,239,128,111,-91,146600,147200,5931,-2849831,71969,BREACH
20.009848,TraderOne,Tick,239,128,111,-91,146600,147200,5931,-2849831,71969,BREACH
20.253215,TraderOne,Tick,239,128,111,-91,146600,147200,5931,-2849831,71969,BREACH
20.512426,TraderOne,Tick,239,128,111,-91,146900,147900,5931,-2849831,85969,BREACH
20.705871,TraderOne,Tick,239,128,111,-91,147200,147900,5931,-2849831,85969,BREACH
20.981187,TraderOne,Tick,239,128,111,-91,147500,147900,5931,-2849831,85969,BREACH
21.254463,TraderOne,Tick,239,128,111,-91,147500,147900,5931,-2849831,85969,BREACH
21.505054,TraderOne,Tick,239,128,111,-91,147500,147900,5931,-2849831,85969,BREACH
21.769982,TraderOne,Tick,239,128,111,-91,147500,147900,5931,-2849831,85969,BREACH
21.998595,TraderOne,Tick,239,128,111,-91,147500,148000,5931,-2849831,87969,BREACH
22.282006,TraderOne,Tick,239,128,111,-91,147500,148000,5931,-2849831,87969,BREACH
22.482861,TraderOne,Tick,239,128,111,-91,147500,148100,5931,-2849831,89969,BREACH
22.793854,TraderOne,Tick,239,128,111,-91,147500,148100,5931,-2849831,89969,BREACH
22.985791,TraderOne,Tick,239,128,111,-91,147500,148000,5931,-2849831,87969,BREACH
23.258497,TraderOne,Tick,239,128,111,-91,147500,148000,5931,-2849831,87969,BREACH
23.528595,TraderOne,Tick,239,128,111,-91,147500,147700,5931,-2849831,81969,BREACH
23.786977,TraderOne,Tick,239,128,111,-91,147500,147700,5931,-2849831,81969,BREACH
24.032632,TraderOne,Tick,239,128,111,-91,147600,147700,5931,-2849831,93069,BREACH
24.232278,TraderOne,Tick,239,128,111,-91,147600,147700,5931,-2849831,93069,BREACH
24.486137,TraderOne,Tick,239,128,111,-91,147600,147700,5931,-2849831,93069,BREACH
24.731817,TraderOne,Tick,239,128,111,-91,147600,148100,5931,-2849831,89969,BREACH
24.968392,TraderOne,Tick,239,128,111,-91,147600,148100,5931,-2849831,89969,BREACH
25.277638,TraderOne,Tick,239,128,111,-91,147700,148200,5931,-2849831,91969,BREACH
25.511623,TraderOne,Tick,239,128,111,-91,147700,147900,5931,-2849831,85969,BREACH
25.79483,TraderOne,Tick,239,128,111,-91,147700,147900,5931,-2849831,85969,BREACH
26.049823,TraderOne,Tick,239,128,111,-91,147700,147900,5931,-2849831,85969,BREACH
26.211464,TraderOne,Tick,239,128,111,-91,147700,147900,5931,-2849831,85969,BREACH
26.536145,TraderOne,Tick,239,128,111,-91,147400,147900,5931,-2849831,85969,BREACH
26.736516,TraderOne,Tick,239,128,111,-91,147400,147900,5931,-2849831,85969,BREACH
27.044373,TraderOne,Tick,239,128,111,-91,147400,147900,5931,-2849831,85969,BREACH
27.244577,TraderOne,Tick,239,128,111,-91,147400,147900,5931,-2849831,85969,BREACH
27.522474,TraderOne,Tick,239,128,111,-91,147400,147900,5931,-2849831,85969,BREACH
27.779654,TraderOne,Tick,239,128,111,-91,147400,147800,5931,-2849831,83969,BREACH
27.953298,TraderOne,Tick,239,128,111,-91,147200,147800,5931,-2849831,83969,BREACH
28.225538,TraderOne,Tick,239,128,111,-91,147200,147800,5931,-2849831,83969,BREACH
28.474295,TraderOne,Tick,239,128,111,-91,147700,147800,5931,-2849831,95069,BREACH
28.789062,TraderOne,Tick,239,128,111,-91,147700,147600,5931,-2849831,113269,BREACH
28.963387,TraderOne,Tick,239,128,111,-91,147700,147600,5931,-2849831,113269,BREACH
29.24905,TraderOne,Tick,239,128,111,-91,147700,147600,5931,-2849831,113269,BREACH
29.485565,TraderOne,Tick,239,128,111,-91,147700,147600,5931,-2849831,113269,BREACH
29.750708,TraderOne,Tick,239,128,111,-91,147700,147600,5931,-2849831,113269,BREACH
29.99465,TraderOne,Tick,239,128,111,-91,147700,147600,5931,-2849831,113269,BREACH
30.255241,TraderOne,Tick,239,128,111,-91,147700,147600,5931,-2849831,113269,BREACH
30.500266,TraderOne,Tick,239,128,111,-91,147700,147600,5931,-2849831,113269,BREACH
30.7067,TraderOne,Tick,239,128,111,-91,147700,147400,5931,-2849831,120369,BREACH
30.953878,TraderOne,Tick,239,128,111,-91,147700,147400,5931,-2849831,120369,BREACH
31.275078,TraderOne,Tick,239,128,111,-91,147700,147400,5931,-2849831,120369,BREACH
31.467618,TraderOne,Tick,239,128,111,-91,147000,147400,5931,-2849831,75969,BREACH
31.759983,TraderOne,Tick,239,128,111,-91,147000,147400,5931,-2849831,75969,BREACH
31.978602,TraderOne,Tick,239,128,111,-91,147000,147400,5931,-2849831,75969,BREACH
32.24757,TraderOne,Tick,239,128,111,-91,147000,147400,5931,-2849831,75969,BREACH
32.54594,TraderOne,Tick,239,128,111,-91,147000,147400,5931,-2849831,75969,BREACH
32.764824,TraderOne,Tick,239,128,111,-91,147000,147600,5931,-2849831,79969,BREACH
33.001124,TraderOne,Tick,239,128,111,-91,147000,147600,5931,-2849831,79969,BREACH
