Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.280775,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.457876,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.80054,TraderOne,Tick,0,0,0,0,147600,,0,0,0,OK
1.024948,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.24891,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.494041,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.773756,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.006889,TraderOne,Tick,0,0,0,0,147600,147000,0,0,0,OK
2.220287,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.538289,TraderOne,Tick,40,0,40,-40,146400,146900,-588,7588,-412,OK
2.756733,TraderOne,Tick,40,0,40,-40,146400,146900,-588,7588,-412,OK
3.051345,TraderOne,Tick,40,0,40,-40,146400,146900,-588,7588,-412,OK
3.294367,TraderOne,Tick,40,0,40,-40,146400,146900,-588,7588,-412,OK
3.53846,TraderOne,Tick,40,0,40,-40,147500,146900,-588,7588,15588,OK
3.744497,TraderOne,Tick,40,0,40,-40,146300,146900,-588,7588,-412,OK
4.033175,TraderOne,Tick,40,0,40,-40,146300,146900,-588,7588,-412,OK
4.297988,TraderOne,Tick,40,0,40,-40,146300,146900,-588,7588,-412,OK
4.518415,TraderOne,Tick,40,0,40,-40,146300,146900,-588,7588,-412,OK
4.709429,TraderOne,Tick,40,0,40,-40,146300,146900,-588,7588,-412,OK
4.961307,TraderOne,Tick,40,0,40,-40,146300,146900,-588,7588,-412,OK
5.225721,TraderOne,Tick,40,0,40,-40,146300,146800,-588,7588,-412,OK
5.53384,TraderOne,Tick,40,0,40,-40,146300,146800,-588,7588,-412,OK
5.746821,TraderOne,Tick,40,0,40,-40,146300,146800,-588,7588,-412,OK
6.013303,TraderOne,Tick,40,0,40,-40,146300,146800,-588,7588,-412,OK
6.219005,TraderOne,Tick,40,0,40,-40,146300,146800,-588,7588,-412,OK
6.527471,TraderOne,Tick,40,90,-50,50,147000,146800,2058,31942,21942,OK
6.751729,TraderOne,Tick,40,90,-50,50,147200,146700,2058,31942,21942,OK
6.961772,TraderOne,Tick,40,90,-50,50,147200,146900,2058,31942,21942,OK
7.202406,TraderOne,Tick,40,90,-50,50,147200,146900,2058,31942,21942,OK
7.523695,TraderOne,Tick,40,90,-50,50,147200,146900,2058,31942,21942,OK
7.750561,TraderOne,Tick,40,90,-50,50,147200,146900,2058,31942,21942,OK
7.954876,TraderOne,Tick,40,90,-50,50,147200,146900,2058,31942,21942,OK
8.21176,TraderOne,Tick,40,90,-50,50,146300,146900,2058,31942,41942,OK
8.473088,TraderOne,Tick,40,90,-50,50,146300,146900,2058,31942,41942,OK
