Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
3e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.202947,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.537415,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.718845,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.017849,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.291155,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.507396,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.723904,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.02058,TraderOne,Tick,0,0,0,0,147600,147000,0,0,0,OK
2.212435,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.463254,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.75733,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.036191,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.259749,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.470598,TraderOne,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.73911,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.038189,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.272415,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.495142,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.718233,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.966175,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.224119,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.514004,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.76806,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.003289,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.220189,TraderOne,Tick,0,84,-84,84,147000,146800,2470,5930,-10870,OK
6.541807,TraderOne,Tick,0,94,-94,94,147000,146800,2764,8636,-10164,OK
6.753576,TraderOne,Tick,0,94,-94,94,147200,146700,2764,8636,-10164,OK
7.015727,TraderOne,Tick,0,94,-94,94,147200,146900,2764,8636,-10164,OK
7.280953,TraderOne,Tick,0,94,-94,94,147200,146900,2764,8636,-10164,OK
7.487494,TraderOne,Tick,0,94,-94,94,147200,146900,2764,8636,-10164,OK
7.753991,TraderOne,Tick,0,94,-94,94,147200,146900,2764,8636,-10164,OK
7.977265,TraderOne,Tick,0,94,-94,94,147200,146900,2764,8636,-10164,OK
8.276842,TraderOne,Tick,0,94,-94,94,146300,146900,2764,8636,27436,OK
8.548125,TraderOne,Tick,0,94,-94,94,146300,146900,2764,8636,27436,OK
8.755862,TraderOne,Tick,0,94,-94,94,146300,146900,2764,8636,27436,OK
8.99516,TraderOne,Tick,0,94,-94,94,146700,146900,2764,8636,27436,OK
9.250882,TraderOne,Tick,129,94,35,-35,146400,146900,6544,43556,36556,OK
9.539827,TraderOne,Tick,129,94,35,-35,146400,146900,6544,43556,36556,OK
9.770798,TraderOne,Tick,129,94,35,-35,146400,146900,6544,43556,36556,OK
10.035987,TraderOne,Tick,129,94,35,-35,146400,146900,6544,43556,36556,OK
10.282739,TraderOne,Tick,129,94,35,-35,146400,146900,6544,43556,36556,OK
10.485264,TraderOne,Tick,129,94,35,-35,146400,146900,6544,43556,36556,OK
10.73554,TraderOne,Tick,129,94,35,-35,146200,147000,6544,43556,36556,OK
10.962962,TraderOne,Tick,129,94,35,-35,147300,147000,6544,43556,50556,OK
11.216697,TraderOne,Tick,129,94,35,-35,147300,147000,6544,43556,50556,OK
11.539677,TraderOne,Tick,129,94,35,-35,147300,147000,6544,43556,50556,OK
11.765902,TraderOne,Tick,129,94,35,-35,147400,147200,6544,43556,50556,OK
11.969088,TraderOne,Tick,129,94,35,-35,147400,147200,6544,43556,50556,OK
12.264679,TraderOne,Tick,129,94,35,-35,147400,147200,6544,43556,50556,OK
12.455607,TraderOne,Tick,129,94,35,-35,147400,147200,6544,43556,50556,OK
12.754008,TraderOne,Tick,129,94,35,-35,147400,147200,6544,43556,50556,OK
12.95918,TraderOne,Tick,129,94,35,-35,147400,147200,6544,43556,50556,OK
13.25102,TraderOne,Tick,129,94,35,-35,146600,147200,6544,43556,36556,OK
13.541245,TraderOne,Tick,129,94,35,-35,146600,147200,6544,43556,36556,OK
13.714507,TraderOne,Tick,129,94,35,-35,146600,147200,6544,43556,36556,OK
