Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.237875,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.504107,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.753162,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.964424,TraderOne,Tick,0,30,-30,90,147600,,-441,-8816559,-8816559,OK
1.271399,TraderOne,Tick,30,30,0,0,147600,147100,444,-15444,-15444,OK
1.45926,TraderOne,Tick,30,30,0,0,147600,147100,444,-15444,-15444,OK
1.784996,TraderOne,Tick,30,30,0,0,147600,147100,444,-15444,-15444,OK
2.053197,TraderOne,Tick,30,30,0,0,147600,147000,444,-15444,-15444,OK
2.277427,TraderOne,Tick,30,30,0,0,147600,146900,444,-15444,-15444,OK
2.458801,TraderOne,Tick,30,30,0,0,147600,146900,444,-15444,-15444,OK
2.470423,TraderOne,Breach,101,30,71,-110,146500,146900,-599,5724099,-19201,
2.47107,TraderOne,Disconnect,101,30,71,-110,146500,146900,-599,5724099,-19201,
2.721323,TraderOne,Tick,101,30,71,-110,146500,146900,-599,5724099,-19201,BREACH
2.974984,TraderOne,Tick,101,30,71,-110,146500,146900,-599,5724099,-19201,BREACH
3.222282,TraderOne,Tick,101,30,71,-110,146500,146900,-599,5724099,-19201,BREACH
3.453387,TraderOne,Tick,101,30,71,-110,147500,146900,-599,5724099,9199,BREACH
3.778805,TraderOne,Tick,101,30,71,-110,146300,146900,-599,5724099,-19201,BREACH
3.980987,TraderOne,Tick,101,30,71,-110,146300,146900,-599,5724099,-19201,BREACH
4.286904,TraderOne,Tick,101,30,71,-110,146300,146900,-599,5724099,-19201,BREACH
4.535954,TraderOne,Tick,101,30,71,-110,146300,146900,-599,5724099,-19201,BREACH
4.745723,TraderOne,Tick,101,30,71,-110,146300,146900,-599,5724099,-19201,BREACH
5.018775,TraderOne,Tick,101,30,71,-110,146300,146900,-599,5724099,-19201,BREACH
5.235971,TraderOne,Tick,101,30,71,-110,146300,146800,-599,5724099,-15301,BREACH
5.480371,TraderOne,Tick,101,30,71,-110,146300,146800,-599,5724099,-15301,BREACH
5.779048,TraderOne,Tick,101,30,71,-110,146300,146800,-599,5724099,-15301,BREACH
5.976597,TraderOne,Tick,101,30,71,-110,146300,146800,-599,5724099,-15301,BREACH
6.214688,TraderOne,Tick,101,30,71,-110,146300,146800,-599,5724099,-15301,BREACH
6.526846,TraderOne,Tick,101,30,71,-110,146300,146800,-599,5724099,-15301,BREACH
6.733078,TraderOne,Tick,101,30,71,-110,147200,146700,-599,5724099,16999,BREACH
7.043566,TraderOne,Tick,101,30,71,-110,147200,146900,-599,5724099,9199,BREACH
7.207016,TraderOne,Tick,101,30,71,-110,147200,146900,-599,5724099,9199,BREACH
7.49443,TraderOne,Tick,101,30,71,-110,147200,146900,-599,5724099,9199,BREACH
7.781695,TraderOne,Tick,101,30,71,-110,147200,146900,-599,5724099,9199,BREACH
8.016186,TraderOne,Tick,101,30,71,-110,147200,146900,-599,5724099,9199,BREACH
8.209446,TraderOne,Tick,101,30,71,-110,147000,146900,-599,5724099,2099,BREACH
8.495415,TraderOne,Tick,101,30,71,-110,147000,146900,-599,5724099,2099,BREACH
8.729083,TraderOne,Tick,101,30,71,-110,147000,146900,-599,5724099,2099,BREACH
9.003936,TraderOne,Tick,101,30,71,-110,146700,146900,-599,5724099,-19201,BREACH
9.243442,TraderOne,Tick,101,30,71,-110,146700,146900,-599,5724099,-19201,BREACH
9.530203,TraderOne,Tick,101,30,71,-110,146700,146900,-599,5724099,-19201,BREACH
9.763438,TraderOne,Tick,101,30,71,-110,146700,146900,-599,5724099,-19201,BREACH
10.04691,TraderOne,Tick,101,30,71,-110,146700,146900,-599,5724099,-19201,BREACH
10.263656,TraderOne,Tick,101,30,71,-110,146700,146900,-599,5724099,-19201,BREACH
10.468051,TraderOne,Tick,101,30,71,-110,146700,146900,-599,5724099,-19201,BREACH
10.746937,TraderOne,Tick,101,30,71,-110,146400,147000,-599,5724099,-23101,BREACH
11.010863,TraderOne,Tick,101,30,71,-110,147300,147000,-599,5724099,5299,BREACH
11.246797,TraderOne,Tick,101,30,71,-110,147300,147000,-599,5724099,5299,BREACH
11.45993,TraderOne,Tick,101,30,71,-110,147300,147000,-599,5724099,5299,BREACH
11.775155,TraderOne,Tick,101,30,71,-110,147400,147200,-599,5724099,-2501,BREACH
12.021729,TraderOne,Tick,101,30,71,-110,147400,147200,-599,5724099,-2501,BREACH
12.21374,TraderOne,Tick,101,30,71,-110,147400,147200,-599,5724099,-2501,BREACH
12.5462,TraderOne,Tick,101,30,71,-110,147400,147200,-599,5724099,-2501,BREACH
12.712365,TraderOne,Tick,101,30,71,-110,147400,147200,-599,5724099,-2501,BREACH
13.00142,TraderOne,Tick,101,30,71,-110,147400,147200,-599,5724099,-2501,BREACH
13.251249,TraderOne,Tick,101,30,71,-110,146600,147200,-599,5724099,-30901,BREACH
13.489048,TraderOne,Tick,101,30,71,-110,146600,147200,-599,5724099,-30901,BREACH
13.738434,TraderOne,Tick,101,30,71,-110,146600,147200,-599,5724099,-30901,BREACH
14.032245,TraderOne,Tick,101,30,71,-110,146600,147200,-599,5724099,-30901,BREACH
14.300066,TraderOne,Tick,101,30,71,-110,146600,147200,-599,5724099,-30901,BREACH
14.538163,TraderOne,Tick,101,30,71,-110,146600,147200,-599,5724099,-30901,BREACH
14.711772,TraderOne,Tick,101,30,71,-110,146600,147200,-599,5724099,-30901,BREACH
14.960366,TraderOne,Tick,101,30,71,-110,146600,147200,-599,5724099,-30901,BREACH
