Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
3e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.231852,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.473733,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.749784,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.040662,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.268246,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.461686,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.778985,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.975619,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.23976,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.52008,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.730729,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.049496,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.229936,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.517352,TraderOne,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.702321,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
3.978205,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.249668,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.466405,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.72167,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.004725,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.241234,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.471785,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.760671,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.978509,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.25616,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.459506,TraderOne,Tick,0,98,-98,98,147000,146800,2881,26519,6919,OK
6.727206,TraderOne,Tick,0,98,-98,98,147200,146700,2881,26519,6919,OK
6.95775,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
7.294736,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
7.464915,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
7.749892,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
8.034517,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
8.235435,TraderOne,Tick,0,98,-98,98,146300,146900,2881,26519,46119,OK
8.462717,TraderOne,Tick,0,98,-98,98,146300,146900,2881,26519,46119,OK
8.753362,TraderOne,Tick,0,98,-98,98,146300,146900,2881,26519,46119,OK
8.983386,TraderOne,Tick,0,98,-98,98,146700,146900,2881,26519,46119,OK
9.228224,TraderOne,Tick,129,98,31,-31,146400,146900,6661,61439,55239,OK
9.489724,TraderOne,Tick,129,98,31,-31,146400,146900,6661,61439,55239,OK
9.76393,TraderOne,Tick,129,98,31,-31,146400,146900,6661,61439,55239,OK
9.95325,TraderOne,Tick,129,98,31,-31,146400,146900,6661,61439,55239,OK
10.232057,TraderOne,Tick,129,98,31,-31,146400,146900,6661,61439,55239,OK
10.544823,TraderOne,Tick,129,98,31,-31,146400,146900,6661,61439,55239,OK
10.73348,TraderOne,Tick,129,98,31,-31,146200,147000,6661,61439,55239,OK
10.984139,TraderOne,Tick,129,98,31,-31,147300,147000,6661,61439,67639,OK
11.291828,TraderOne,Tick,129,98,31,-31,147300,147000,6661,61439,67639,OK
11.541595,TraderOne,Tick,129,98,31,-31,147300,147000,6661,61439,67639,OK
11.760589,TraderOne,Tick,129,98,31,-31,147300,147200,6661,61439,64539,OK
11.980478,TraderOne,Tick,129,98,31,-31,147400,147200,6661,61439,67639,OK
12.267791,TraderOne,Tick,129,98,31,-31,147400,147200,6661,61439,67639,OK
12.49252,TraderOne,Tick,129,98,31,-31,147400,147200,6661,61439,67639,OK
12.725842,TraderOne,Tick,129,98,31,-31,147400,147200,6661,61439,67639,OK
12.975177,TraderOne,Tick,129,98,31,-31,147400,147200,6661,61439,67639,OK
13.205237,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
13.513139,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
13.715843,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
13.966142,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
14.237578,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
14.537538,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
14.722389,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
15.032078,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
15.248446,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
15.499784,TraderOne,Tick,129,98,31,-31,146900,146800,6661,61439,64539,OK
15.793155,TraderOne,Tick,129,98,31,-31,146900,146900,6661,61439,61439,OK
16.036624,TraderOne,Tick,129,98,31,-31,146900,146900,6661,61439,61439,OK
16.250276,TraderOne,Tick,129,98,31,-31,146900,146900,6661,61439,61439,OK
16.501527,TraderOne,Tick,129,98,31,-31,146900,146900,6661,61439,61439,OK
16.776302,TraderOne,Tick,129,98,31,-31,146900,146900,6661,61439,61439,OK
17.04671,TraderOne,Tick,129,98,31,-31,146900,146900,6661,61439,61439,OK
17.258288,TraderOne,Tick,129,98,31,-31,146900,146900,6661,61439,61439,OK
17.51371,TraderOne,Tick,129,98,31,-31,146900,146900,6661,61439,61439,OK
17.708323,TraderOne,Tick,173,98,75,-75,146900,146900,7955,65545,65545,OK
18.01453,TraderOne,Tick,173,98,75,-75,146600,146900,7955,65545,50545,OK
18.293434,TraderOne,Tick,173,98,75,-75,146600,146900,7955,65545,50545,OK
18.522795,TraderOne,Tick,173,98,75,-75,146600,147100,7955,65545,50545,OK
18.728609,TraderOne,Tick,173,98,75,-75,146600,147100,7955,65545,50545,OK
