Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
3e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.262781,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.526619,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.715209,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.998647,TraderOne,Tick,0,40,-40,40,147600,,-588,12588,12588,OK
1.234139,TraderOne,Tick,0,40,-40,40,147600,147100,-588,12588,4588,OK
1.489367,TraderOne,Tick,0,40,-40,40,147600,147100,-588,12588,4588,OK
1.7504,TraderOne,Tick,0,40,-40,40,147600,147100,-588,12588,4588,OK
2.028247,TraderOne,Tick,0,40,-40,40,147600,147000,-588,12588,4588,OK
2.288694,TraderOne,Tick,0,40,-40,40,147600,146900,-588,12588,4588,OK
2.470793,TraderOne,Tick,0,40,-40,40,147600,146900,-588,12588,4588,OK
2.72524,TraderOne,Tick,50,40,10,-10,146400,146900,-1322,23322,21322,OK
2.98372,TraderOne,Tick,50,40,10,-10,146400,146900,-1322,23322,21322,OK
3.275923,TraderOne,Tick,50,40,10,-10,146400,146900,-1322,23322,21322,OK
3.536171,TraderOne,Tick,50,90,-40,40,147500,146900,-2058,44058,36058,OK
3.771647,TraderOne,Tick,67,90,-23,23,146500,146900,-2308,48408,53008,OK
3.993679,TraderOne,Tick,67,90,-23,23,146500,146900,-2308,48408,53008,OK
4.256583,TraderOne,Tick,67,90,-23,23,146500,146900,-2308,48408,53008,OK
4.540973,TraderOne,Tick,86,90,-4,4,146500,146900,-2586,54386,55186,OK
4.751969,TraderOne,Tick,86,90,-4,4,146500,146900,-2586,54386,55186,OK
5.048167,TraderOne,Tick,86,90,-4,4,146500,146900,-2586,54386,55186,OK
5.283377,TraderOne,Tick,86,90,-4,4,146500,146800,-2586,54386,55186,OK
5.535413,TraderOne,Tick,86,90,-4,4,146500,146800,-2586,54386,55186,OK
5.772427,TraderOne,Tick,86,90,-4,4,146500,146800,-2586,54386,55186,OK
6.002627,TraderOne,Tick,86,90,-4,4,146500,146800,-2586,54386,55186,OK
6.260794,TraderOne,Tick,86,90,-4,4,146500,146800,-2586,54386,55186,OK
6.487139,TraderOne,Tick,86,90,-4,4,146500,146800,-2586,54386,55186,OK
6.726101,TraderOne,Tick,86,90,-4,4,147200,146700,-2586,54386,53586,OK
6.977607,TraderOne,Tick,86,90,-4,4,147200,146900,-2586,54386,53586,OK
7.207774,TraderOne,Tick,86,90,-4,4,147200,146900,-2586,54386,53586,OK
7.455645,TraderOne,Tick,86,90,-4,4,147200,146900,-2586,54386,53586,OK
7.718172,TraderOne,Tick,86,90,-4,4,147200,146900,-2586,54386,53586,OK
8.004158,TraderOne,Tick,86,90,-4,4,147200,146900,-2586,54386,53586,OK
8.228679,TraderOne,Tick,86,90,-4,4,147000,146900,-2586,54386,53986,OK
8.521392,TraderOne,Tick,86,90,-4,4,147000,146900,-2586,54386,53986,OK
8.713751,TraderOne,Tick,86,90,-4,4,147000,146900,-2586,54386,53986,OK
9.040405,TraderOne,Tick,130,90,40,-40,146400,146900,-3229,66829,58829,OK
9.255934,TraderOne,Tick,150,90,60,-60,146400,146900,-2643,72243,60243,OK
