Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.292635,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.535318,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.791614,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.045408,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
1.29474,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
1.458513,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
1.785502,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
1.98192,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
2.278893,TraderOne,Tick,0,10,-10,10,147600,146900,-147,3147,1147,OK
2.46679,TraderOne,Tick,0,10,-10,10,147600,146900,-147,3147,1147,OK
2.760439,TraderOne,Tick,10,10,0,0,146400,146900,-294,5294,5294,OK
3.03112,TraderOne,Tick,10,10,0,0,146400,146900,-294,5294,5294,OK
3.233635,TraderOne,Tick,10,10,0,0,146400,146900,-294,5294,5294,OK
3.545826,TraderOne,Tick,10,20,-10,10,147500,146900,-441,8441,6441,OK
3.756369,TraderOne,Tick,20,20,0,0,146300,146900,-587,11587,11587,OK
4.021387,TraderOne,Tick,20,20,0,0,146300,146900,-587,11587,11587,OK
4.272879,TraderOne,Tick,20,20,0,0,146300,146900,-587,11587,11587,OK
4.45284,TraderOne,Tick,20,20,0,0,146300,146900,-587,11587,11587,OK
4.78014,TraderOne,Tick,30,20,10,-10,146300,146900,-733,14733,12733,OK
4.988243,TraderOne,Tick,30,20,10,-10,146300,146900,-733,14733,12733,OK
5.294731,TraderOne,Tick,30,20,10,-10,146300,146800,-733,14733,12733,OK
5.541937,TraderOne,Tick,30,20,10,-10,146300,146800,-733,14733,12733,OK
5.787295,TraderOne,Tick,30,20,10,-10,146300,146800,-733,14733,12733,OK
5.973578,TraderOne,Tick,30,20,10,-10,146300,146800,-733,14733,12733,OK
6.263785,TraderOne,Tick,30,20,10,-10,146300,146800,-733,14733,12733,OK
6.517357,TraderOne,Tick,30,118,-88,88,147000,146800,2148,41252,23652,OK
6.769352,TraderOne,Tick,30,128,-98,98,147200,146700,2001,44399,24799,OK
7.006656,TraderOne,Tick,30,128,-98,98,147200,146900,2001,44399,24799,OK
7.292149,TraderOne,Tick,30,128,-98,98,147200,146900,2001,44399,24799,OK
7.484221,TraderOne,Tick,30,128,-98,98,147200,146900,2001,44399,24799,OK
7.754382,TraderOne,Tick,30,128,-98,98,147200,146900,2001,44399,24799,OK
8.027918,TraderOne,Tick,30,128,-98,98,147200,146900,2001,44399,24799,OK
8.264019,TraderOne,Tick,40,128,-88,88,146300,146900,1855,47545,65145,OK
8.49554,TraderOne,Tick,40,128,-88,88,146300,146900,1855,47545,65145,OK
8.782598,TraderOne,Tick,40,128,-88,88,146300,146900,1855,47545,65145,OK
9.025437,TraderOne,Tick,50,128,-78,78,146400,146900,1709,50691,66291,OK
9.255571,TraderOne,Tick,169,128,41,-41,146400,146900,5196,82904,74704,OK
9.476481,TraderOne,Tick,169,128,41,-41,146400,146900,5196,82904,74704,OK
9.785884,TraderOne,Tick,169,128,41,-41,146400,146900,5196,82904,74704,OK
10.048495,TraderOne,Tick,169,128,41,-41,146400,146900,5196,82904,74704,OK
