Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
1.2e-05,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.270485,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.512533,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.795132,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.969214,TraderOne,Tick,0,0,0,0,147600,,0,0,0,OK
1.206075,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.45726,TraderOne,Tick,1,0,1,-1,147000,147100,29,-29,-129,OK
1.731499,TraderOne,Tick,1,0,1,-1,147000,147100,29,-29,-129,OK
1.976126,TraderOne,Tick,1,0,1,-1,147000,147100,29,-29,-129,OK
2.233981,TraderOne,Tick,1,0,1,-1,147000,146900,29,-29,71,OK
2.505931,TraderOne,Tick,1,0,1,-1,146400,146900,29,-29,-229,OK
2.787663,TraderOne,Tick,1,0,1,-1,146400,146900,29,-29,-229,OK
3.020307,TraderOne,Tick,1,0,1,-1,146400,146900,29,-29,-229,OK
3.219362,TraderOne,Tick,1,0,1,-1,146400,146900,29,-29,-229,OK
3.480765,TraderOne,Tick,1,0,1,-1,147500,146900,29,-29,171,OK
3.723363,TraderOne,Tick,1,0,1,-1,146300,146900,29,-29,-229,OK
4.041525,TraderOne,Tick,1,0,1,-1,146300,146900,29,-29,-229,OK
4.262551,TraderOne,Tick,1,0,1,-1,146300,146900,29,-29,-229,OK
4.513268,TraderOne,Tick,1,0,1,-1,146300,146900,29,-29,-229,OK
4.710463,TraderOne,Tick,1,0,1,-1,146300,146900,29,-29,-229,OK
5.019548,TraderOne,Tick,1,0,1,-1,146300,146900,29,-29,-229,OK
5.285693,TraderOne,Tick,1,0,1,-1,146300,146800,29,-29,-229,OK
5.462998,TraderOne,Tick,1,0,1,-1,146300,146800,29,-29,-229,OK
5.733224,TraderOne,Tick,1,0,1,-1,146300,146800,29,-29,-229,OK
5.955938,TraderOne,Tick,1,0,1,-1,146300,146800,29,-29,-229,OK
6.221507,TraderOne,Tick,1,0,1,-1,146300,146800,29,-29,-229,OK
6.459824,TraderOne,Tick,1,90,-89,89,147000,146800,2675,24325,6525,OK
6.734996,TraderOne,Tick,1,98,-97,97,147200,146700,2910,26490,7090,OK
6.978931,TraderOne,Tick,1,98,-97,97,147200,146900,2910,26490,7090,OK
7.20536,TraderOne,Tick,1,98,-97,97,147200,146900,2910,26490,7090,OK
7.504824,TraderOne,Tick,1,98,-97,97,147200,146900,2910,26490,7090,OK
7.713526,TraderOne,Tick,1,98,-97,97,147200,146900,2910,26490,7090,OK
8.022253,TraderOne,Tick,1,98,-97,97,147200,146900,2910,26490,7090,OK
8.277652,TraderOne,Tick,1,98,-97,97,146300,146900,2910,26490,45890,OK
8.499108,TraderOne,Tick,1,98,-97,97,146300,146900,2910,26490,45890,OK
8.714485,TraderOne,Tick,1,98,-97,97,146300,146900,2910,26490,45890,OK
8.966491,TraderOne,Tick,1,98,-97,97,146700,146900,2910,26490,45890,OK
9.242242,TraderOne,Tick,130,98,32,-32,146400,146900,6690,61410,55010,OK
9.522532,TraderOne,Tick,130,98,32,-32,146400,146900,6690,61410,55010,OK
9.702581,TraderOne,Tick,130,98,32,-32,146400,146900,6690,61410,55010,OK
10.03395,TraderOne,Tick,130,98,32,-32,146400,146900,6690,61410,55010,OK
10.215666,TraderOne,Tick,130,98,32,-32,146400,146900,6690,61410,55010,OK
10.53547,TraderOne,Tick,130,98,32,-32,146400,146900,6690,61410,55010,OK
10.708065,TraderOne,Tick,130,98,32,-32,146200,147000,6690,61410,55010,OK
11.037071,TraderOne,Tick,130,98,32,-32,147300,147000,6690,61410,67810,OK
11.248349,TraderOne,Tick,130,98,32,-32,147300,147000,6690,61410,67810,OK
11.458881,TraderOne,Tick,130,98,32,-32,147300,147000,6690,61410,67810,OK
11.758191,TraderOne,Tick,130,98,32,-32,147400,147200,6690,61410,67810,OK
12.042066,TraderOne,Tick,130,98,32,-32,147400,147200,6690,61410,67810,OK
12.283108,TraderOne,Tick,130,98,32,-32,147400,147200,6690,61410,67810,OK
12.541057,TraderOne,Tick,130,98,32,-32,147400,147200,6690,61410,67810,OK
12.752552,TraderOne,Tick,130,98,32,-32,147400,147200,6690,61410,67810,OK
12.958855,TraderOne,Tick,130,98,32,-32,147400,147200,6690,61410,67810,OK
13.212301,TraderOne,Tick,130,98,32,-32,146600,147200,6690,61410,55010,OK
13.475805,TraderOne,Tick,130,98,32,-32,146600,147200,6690,61410,55010,OK
13.745581,TraderOne,Tick,130,98,32,-32,146600,147200,6690,61410,55010,OK
13.982091,TraderOne,Tick,130,98,32,-32,146600,147200,6690,61410,55010,OK
14.209701,TraderOne,Tick,130,98,32,-32,146600,147200,6690,61410,55010,OK
14.541757,TraderOne,Tick,130,98,32,-32,146600,147200,6690,61410,55010,OK
14.788528,TraderOne,Tick,130,98,32,-32,146600,147200,6690,61410,55010,OK
14.963162,TraderOne,Tick,130,98,32,-32,146600,147200,6690,61410,55010,OK
15.278314,TraderOne,Tick,190,98,92,-92,146900,147200,8454,59646,41246,OK
15.512366,TraderOne,Tick,190,98,92,-92,147000,146800,8454,59646,78046,OK
15.708351,TraderOne,Tick,190,98,92,-92,147000,146800,8454,59646,78046,OK
16.032073,TraderOne,Tick,190,98,92,-92,147000,146900,8454,59646,68846,OK
16.28149,TraderOne,Tick,190,98,92,-92,147000,146900,8454,59646,68846,OK
16.480158,TraderOne,Tick,190,98,92,-92,147000,146900,8454,59646,68846,OK
16.721038,TraderOne,Tick,190,98,92,-92,147000,146900,8454,59646,68846,OK
17.029805,TraderOne,Tick,190,98,92,-92,147000,146900,8454,59646,68846,OK
17.224183,TraderOne,Tick,190,98,92,-92,147000,146900,8454,59646,68846,OK
17.512442,TraderOne,Tick,190,98,92,-92,147000,146900,8454,59646,68846,OK
17.773485,TraderOne,Tick,190,98,92,-92,147000,146900,8454,59646,68846,OK
17.977859,TraderOne,Tick,190,98,92,-92,147000,146900,8454,59646,68846,OK
18.266948,TraderOne,Tick,190,98,92,-92,146600,146900,8454,59646,41246,OK
18.545132,TraderOne,Tick,190,98,92,-92,146600,147100,8454,59646,41246,OK
