Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.294167,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.476809,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.795746,TraderOne,Tick,0,30,-30,30,147600,,-441,9441,9441,OK
1.014667,TraderOne,Tick,0,30,-30,30,147600,147100,-441,-14559,-20559,OK
1.298007,TraderOne,Tick,0,30,-30,0,147600,147100,-441,4386441,-32559,OK
1.5274,TraderOne,Tick,0,30,-30,-20,147600,147100,-441,7326441,-34559,OK
1.799857,TraderOne,Tick,0,30,-30,-20,147600,147100,-441,7325441,-35559,OK
1.952516,TraderOne,Tick,0,30,-30,-20,147600,147100,-441,7323441,-37559,OK
2.254243,TraderOne,Tick,0,30,-30,-20,147600,146900,-441,7321441,-29559,OK
2.476252,TraderOne,Tick,0,30,-30,-20,147600,146900,-441,7321441,-29559,OK
2.73289,TraderOne,Tick,40,30,10,-60,146400,146900,-1029,7324029,-22971,OK
2.954279,TraderOne,Tick,40,30,10,-60,146400,146900,-1029,7320029,-26971,OK
3.264797,TraderOne,Tick,40,30,10,-60,146400,146900,-1029,7314029,-32971,OK
3.479907,TraderOne,Tick,40,70,-30,-20,147500,146900,-1617,7328617,-22383,OK
3.492838,TraderOne,Breach,40,70,-30,-110,147500,146900,-1617,20540617,-31383,
3.493714,TraderOne,Disconnect,40,70,-30,-110,147500,146900,-1617,20540617,-31383,
3.764161,TraderOne,Tick,40,70,-30,-110,146300,146900,-1617,20540617,-19383,BREACH
3.956949,TraderOne,Tick,40,70,-30,-110,146300,146900,-1617,20540617,-19383,BREACH
4.224229,TraderOne,Tick,40,70,-30,-110,146300,146900,-1617,20540617,-19383,BREACH
4.516096,TraderOne,Tick,40,70,-30,-110,146300,146900,-1617,20540617,-19383,BREACH
4.728413,TraderOne,Tick,40,70,-30,-110,146300,146900,-1617,20540617,-19383,BREACH
5.020882,TraderOne,Tick,40,70,-30,-110,146300,146900,-1617,20540617,-19383,BREACH
5.201243,TraderOne,Tick,40,70,-30,-110,146300,146800,-1617,20540617,-5383,BREACH
5.497432,TraderOne,Tick,40,70,-30,-110,146300,146800,-1617,20540617,-5383,BREACH
5.789525,TraderOne,Tick,40,70,-30,-110,146300,146800,-1617,20540617,-5383,BREACH
5.957655,TraderOne,Tick,40,70,-30,-110,146300,146800,-1617,20540617,-5383,BREACH
6.250267,TraderOne,Tick,40,70,-30,-110,146300,146800,-1617,20540617,-5383,BREACH
6.549616,TraderOne,Tick,40,70,-30,-110,146300,146800,-1617,20540617,-5383,BREACH
6.728091,TraderOne,Tick,40,70,-30,-110,147200,146700,-1617,20540617,-3383,BREACH
