Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.278076,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.521605,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.713819,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.999014,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.285168,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.469541,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.748184,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.976168,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.242127,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.520953,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.722783,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.03659,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.240749,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.522108,TraderOne,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.726514,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.00159,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.219891,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.466695,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.727486,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.979281,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.296869,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.514879,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.733926,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.998534,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.292492,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.453743,TraderOne,Tick,0,98,-98,98,147000,146800,2881,26519,6919,OK
6.739692,TraderOne,Tick,0,98,-98,98,147200,146700,2881,26519,6919,OK
6.980081,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
7.247609,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
7.508313,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
7.79186,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
7.95068,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
8.284585,TraderOne,Tick,0,98,-98,98,146300,146900,2881,26519,46119,OK
8.460889,TraderOne,Tick,0,98,-98,98,146300,146900,2881,26519,46119,OK
8.761388,TraderOne,Tick,0,98,-98,98,146300,146900,2881,26519,46119,OK
9.019228,TraderOne,Tick,0,98,-98,98,146700,146900,2881,26519,46119,OK
9.246089,TraderOne,Tick,129,98,31,-31,146400,146900,6661,61439,55239,OK
9.528895,TraderOne,Tick,129,98,31,-31,146400,146900,6661,61439,55239,OK
9.775947,TraderOne,Tick,129,98,31,-31,146400,146900,6661,61439,55239,OK
9.997979,TraderOne,Tick,129,98,31,-31,146400,146900,6661,61439,55239,OK
10.249768,TraderOne,Tick,129,98,31,-31,146400,146900,6661,61439,55239,OK
10.52722,TraderOne,Tick,129,98,31,-31,146400,146900,6661,61439,55239,OK
10.785064,TraderOne,Tick,129,98,31,-31,146200,147000,6661,61439,55239,OK
10.950974,TraderOne,Tick,129,98,31,-31,147300,147000,6661,61439,67639,OK
11.276651,TraderOne,Tick,129,98,31,-31,147300,147000,6661,61439,67639,OK
11.470588,TraderOne,Tick,129,98,31,-31,147300,147000,6661,61439,67639,OK
11.735784,TraderOne,Tick,129,98,31,-31,147300,147200,6661,61439,64539,OK
11.98483,TraderOne,Tick,129,98,31,-31,147400,147200,6661,61439,67639,OK
12.219607,TraderOne,Tick,129,98,31,-31,147400,147200,6661,61439,67639,OK
12.494557,TraderOne,Tick,129,98,31,-31,147400,147200,6661,61439,67639,OK
12.782854,TraderOne,Tick,129,98,31,-31,147400,147200,6661,61439,67639,OK
13.046213,TraderOne,Tick,129,98,31,-31,147400,147200,6661,61439,67639,OK
13.26488,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
13.513715,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
13.753556,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
13.977578,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
14.217775,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
14.460079,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
14.765362,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
14.982649,TraderOne,Tick,129,98,31,-31,146600,147200,6661,61439,55239,OK
15.24082,TraderOne,Tick,189,98,91,-91,146900,147200,8425,59675,41475,OK
15.523431,TraderOne,Tick,189,98,91,-91,147000,146800,8425,59675,77875,OK
15.738509,TraderOne,Tick,189,98,91,-91,147000,146800,8425,59675,77875,OK
16.038244,TraderOne,Tick,189,98,91,-91,147000,146900,8425,59675,68775,OK
16.259983,TraderOne,Tick,189,98,91,-91,147000,146900,8425,59675,68775,OK
16.516708,TraderOne,Tick,189,98,91,-91,147000,146900,8425,59675,68775,OK
16.746442,TraderOne,Tick,189,98,91,-91,147000,146900,8425,59675,68775,OK
16.965648,TraderOne,Tick,189,98,91,-91,147000,146900,8425,59675,68775,OK
17.223268,TraderOne,Tick,189,98,91,-91,147000,146900,8425,59675,68775,OK
17.547035,TraderOne,Tick,189,98,91,-91,147000,146900,8425,59675,68775,OK
17.776022,TraderOne,Tick,189,98,91,-91,147000,146900,8425,59675,68775,OK
17.974571,TraderOne,Tick,189,98,91,-91,146600,146900,8425,59675,41475,OK
18.278449,TraderOne,Tick,189,98,91,-91,146600,146900,8425,59675,41475,OK
18.527,TraderOne,Tick,189,98,91,-91,146600,147100,8425,59675,41475,OK
18.785979,TraderOne,Tick,189,98,91,-91,146600,147100,8425,59675,41475,OK
19.045607,TraderOne,Tick,189,98,91,-91,146600,147100,8425,59675,41475,OK
19.267484,TraderOne,Tick,189,98,91,-91,146600,147100,8425,59675,41475,OK
19.494747,TraderOne,Tick,189,98,91,-91,146600,147200,8425,59675,41475,OK
19.700196,TraderOne,Tick,189,98,91,-91,146600,147200,8425,59675,41475,OK
19.953024,TraderOne,Tick,189,98,91,-91,146600,147200,8425,59675,41475,OK
20.267283,TraderOne,Tick,189,98,91,-91,146600,147200,8425,59675,41475,OK
20.465469,TraderOne,Tick,189,98,91,-91,146600,147900,8425,59675,41475,OK
20.799498,TraderOne,Tick,189,98,91,-91,147500,147900,8425,59675,41475,OK
20.976715,TraderOne,Tick,189,98,91,-91,147500,147900,8425,59675,41475,OK
21.241176,TraderOne,Tick,189,98,91,-91,147500,147900,8425,59675,41475,OK
21.497465,TraderOne,Tick,189,98,91,-91,147500,147900,8425,59675,41475,OK
21.701857,TraderOne,Tick,189,98,91,-91,147500,147900,8425,59675,41475,OK
22.047921,TraderOne,Tick,189,98,91,-91,147500,148000,8425,59675,41475,OK
22.241769,TraderOne,Tick,189,98,91,-91,147500,148000,8425,59675,41475,OK
22.506562,TraderOne,Tick,189,98,91,-91,147500,148100,8425,59675,41475,OK
22.778238,TraderOne,Tick,189,98,91,-91,147500,148100,8425,59675,41475,OK
22.981994,TraderOne,Tick,189,98,91,-91,147500,148000,8425,59675,41475,OK
23.224558,TraderOne,Tick,189,98,91,-91,147500,148000,8425,59675,41475,OK
23.503469,TraderOne,Tick,189,98,91,-91,147500,147700,8425,59675,41475,OK
23.723931,TraderOne,Tick,189,98,91,-91,147500,147700,8425,59675,41475,OK
23.974528,TraderOne,Tick,189,98,91,-91,147600,147700,8425,59675,50575,OK
24.280175,TraderOne,Tick,189,98,91,-91,147600,147700,8425,59675,50575,OK
24.459877,TraderOne,Tick,189,98,91,-91,147600,147700,8425,59675,50575,OK
24.735511,TraderOne,Tick,189,98,91,-91,147600,147700,8425,59675,50575,OK
24.979424,TraderOne,Tick,189,98,91,-91,147600,148100,8425,59675,41475,OK
25.286085,TraderOne,Tick,189,98,91,-91,147700,148200,8425,59675,41475,OK
25.539651,TraderOne,Tick,189,98,91,-91,147700,147900,8425,59675,41475,OK
25.789225,TraderOne,Tick,189,98,91,-91,147700,147900,8425,59675,41475,OK
25.9574,TraderOne,Tick,189,98,91,-91,147700,147900,8425,59675,41475,OK
26.27877,TraderOne,Tick,189,98,91,-91,147700,147900,8425,59675,41475,OK
26.538292,TraderOne,Tick,189,98,91,-91,147400,147900,8425,59675,41475,OK
26.725873,TraderOne,Tick,189,98,91,-91,147400,147900,8425,59675,41475,OK
26.972235,TraderOne,Tick,189,98,91,-91,147400,147900,8425,59675,41475,OK
27.29275,TraderOne,Tick,189,98,91,-91,147400,147900,8425,59675,41475,OK
27.458052,TraderOne,Tick,189,98,91,-91,147400,147900,8425,59675,41475,OK
27.723505,TraderOne,Tick,189,98,91,-91,147400,147900,8425,59675,41475,OK
28.019946,TraderOne,Tick,189,98,91,-91,147200,147800,8425,59675,41475,OK
28.223299,TraderOne,Tick,189,98,91,-91,147200,147800,8425,59675,41475,OK
28.466038,TraderOne,Tick,189,98,91,-91,147700,147800,8425,59675,50575,OK
28.712758,TraderOne,Tick,189,98,91,-91,147700,147600,8425,59675,68775,OK
29.000625,TraderOne,Tick,189,98,91,-91,147700,147600,8425,59675,68775,OK
29.253852,TraderOne,Tick,189,98,91,-91,147700,147600,8425,59675,68775,OK
29.467148,TraderOne,Tick,189,98,91,-91,147700,147600,8425,59675,68775,OK
29.756829,TraderOne,Tick,189,98,91,-91,147700,147600,8425,59675,68775,OK
30.041267,TraderOne,Tick,189,98,91,-91,147700,147600,8425,59675,68775,OK
30.236125,TraderOne,Tick,189,98,91,-91,147700,147600,8425,59675,68775,OK
30.468396,TraderOne,Tick,189,98,91,-91,147700,147600,8425,59675,68775,OK
30.710992,TraderOne,Tick,189,98,91,-91,147700,147400,8425,59675,77875,OK
30.974564,TraderOne,Tick,189,98,91,-91,147700,147400,8425,59675,77875,OK
31.298818,TraderOne,Tick,189,98,91,-91,147700,147400,8425,59675,77875,OK
31.504914,TraderOne,Tick,189,98,91,-91,147000,147400,8425,59675,41475,OK
31.768766,TraderOne,Tick,189,98,91,-91,147000,147400,8425,59675,41475,OK
31.951841,TraderOne,Tick,189,98,91,-91,147000,147400,8425,59675,41475,OK
