Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.251187,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.496752,TraderTwo,Tick,0,0,0,0,148900,,0,0,0,OK
0.783651,TraderTwo,Tick,0,0,0,0,148700,,0,0,0,OK
0.956364,TraderTwo,Tick,0,14,-14,14,148700,148400,416,984,-1816,OK
1.2511,TraderTwo,Tick,0,14,-14,14,147900,148700,416,984,3784,OK
1.510343,TraderTwo,Tick,0,14,-14,14,147900,148800,416,984,3784,OK
1.776481,TraderTwo,Tick,0,14,-14,14,147900,148800,416,984,3784,OK
2.015007,TraderTwo,Tick,0,14,-14,14,149100,148800,416,984,-1816,OK
2.273054,TraderTwo,Tick,0,14,-14,14,149100,148800,416,984,-1816,OK
2.490516,TraderTwo,Tick,0,14,-14,14,149100,148800,416,984,-1816,OK
2.700765,TraderTwo,Tick,0,14,-14,14,149100,148800,416,984,-1816,OK
2.974929,TraderTwo,Tick,0,14,-14,14,149100,148800,416,984,-1816,OK
3.254686,TraderTwo,Tick,0,14,-14,14,149100,148800,416,984,-1816,OK
3.514487,TraderTwo,Tick,0,14,-14,14,149100,148800,416,984,-1816,OK
3.793728,TraderTwo,Tick,0,14,-14,14,149100,148800,416,984,-1816,OK
3.98832,TraderTwo,Tick,0,14,-14,14,149100,149000,416,984,-416,OK
4.224021,TraderTwo,Tick,23,14,9,-9,149100,148900,1099,11801,13601,OK
4.452026,TraderTwo,Tick,23,14,9,-9,149100,148900,1099,11801,13601,OK
4.751608,TraderTwo,Tick,23,14,9,-9,149100,148900,1099,11801,13601,OK
4.970636,TraderTwo,Tick,23,14,9,-9,148500,149000,1099,11801,10001,OK
5.299825,TraderTwo,Tick,23,14,9,-9,148400,148800,1099,11801,10001,OK
5.495841,TraderTwo,Tick,23,14,9,-9,148400,148800,1099,11801,10001,OK
5.751995,TraderTwo,Tick,23,14,9,-9,148400,148800,1099,11801,10001,OK
6.019633,TraderTwo,Tick,23,14,9,-9,148400,148800,1099,11801,10001,OK
6.258722,TraderTwo,Tick,23,14,9,-9,148400,148800,1099,11801,10001,OK
6.512947,TraderTwo,Tick,23,14,9,-9,148400,148800,1099,11801,10001,OK
6.748216,TraderTwo,Tick,23,14,9,-9,148400,148800,1099,11801,10001,OK
7.009755,TraderTwo,Tick,98,14,84,-84,148300,148800,3326,39574,22774,OK
7.22382,TraderTwo,Tick,98,14,84,-84,148300,148800,3326,39574,22774,OK
7.46586,TraderTwo,Tick,98,14,84,-84,148300,148800,3326,39574,22774,OK
7.746586,TraderTwo,Tick,98,14,84,-84,148300,149200,3326,39574,22774,OK
8.010429,TraderTwo,Tick,98,14,84,-84,148300,149200,3326,39574,22774,OK
8.277109,TraderTwo,Tick,98,14,84,-84,149100,149200,3326,39574,31174,OK
8.515521,TraderTwo,Tick,98,14,84,-84,149100,149200,3326,39574,31174,OK
