Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
4e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.272004,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.550242,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.727764,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.018958,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.264768,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.470759,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.793219,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.972802,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.201358,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.48472,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.705752,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.984681,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.263911,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.466045,TraderOne,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.769319,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.035448,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.2752,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.537931,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.768249,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.953201,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.296721,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.503153,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.794307,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.994482,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.27946,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.466171,TraderOne,Tick,0,98,-98,98,147000,146800,2881,26519,6919,OK
6.773033,TraderOne,Tick,0,98,-98,98,147200,146700,2881,26519,6919,OK
6.997327,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
7.289248,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
7.487232,TraderOne,Tick,0,98,-98,98,147200,146900,2881,26519,6919,OK
