Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.217498,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.497446,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.725258,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.015813,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
1.275055,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
1.51268,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
1.747138,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
2.024228,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
2.292385,TraderOne,Tick,0,10,-10,10,147600,146900,-147,3147,1147,OK
2.453352,TraderOne,Tick,0,10,-10,10,147600,146900,-147,3147,1147,OK
2.750086,TraderOne,Tick,10,10,0,0,146400,146900,-294,5294,5294,OK
2.978681,TraderOne,Tick,10,10,0,0,146400,146900,-294,5294,5294,OK
3.259988,TraderOne,Tick,10,10,0,0,146400,146900,-294,5294,5294,OK
3.476539,TraderOne,Tick,10,20,-10,10,147500,146900,-441,8441,6441,OK
3.724641,TraderOne,Tick,20,20,0,0,146300,146900,-587,11587,11587,OK
3.972523,TraderOne,Tick,20,20,0,0,146300,146900,-587,11587,11587,OK
4.260245,TraderOne,Tick,20,20,0,0,146300,146900,-587,11587,11587,OK
4.496993,TraderOne,Tick,20,20,0,0,146300,146900,-587,11587,11587,OK
4.737745,TraderOne,Tick,30,20,10,-10,146300,146900,-733,14733,12733,OK
5.037126,TraderOne,Tick,30,20,10,-10,146300,146900,-733,14733,12733,OK
5.204782,TraderOne,Tick,30,20,10,-10,146300,146800,-733,14733,12733,OK
5.513743,TraderOne,Tick,30,20,10,-10,146300,146800,-733,14733,12733,OK
5.745432,TraderOne,Tick,30,20,10,-10,146300,146800,-733,14733,12733,OK
6.034452,TraderOne,Tick,30,20,10,-10,146300,146800,-733,14733,12733,OK
6.251702,TraderOne,Tick,30,20,10,-10,146300,146800,-733,14733,12733,OK
6.538992,TraderOne,Tick,30,118,-88,88,147000,146800,2148,41252,23652,OK
6.747792,TraderOne,Tick,30,128,-98,98,147200,146700,2001,44399,24799,OK
7.006438,TraderOne,Tick,30,128,-98,98,147200,146900,2001,44399,24799,OK
7.237873,TraderOne,Tick,30,128,-98,98,147200,146900,2001,44399,24799,OK
7.482997,TraderOne,Tick,30,128,-98,98,147200,146900,2001,44399,24799,OK
7.744026,TraderOne,Tick,30,128,-98,98,147200,146900,2001,44399,24799,OK
8.018293,TraderOne,Tick,30,128,-98,98,147200,146900,2001,44399,24799,OK
8.281154,TraderOne,Tick,40,128,-88,88,146300,146900,1855,47545,65145,OK
8.493345,TraderOne,Tick,40,128,-88,88,146300,146900,1855,47545,65145,OK
8.765643,TraderOne,Tick,40,128,-88,88,146300,146900,1855,47545,65145,OK
9.024579,TraderOne,Tick,50,128,-78,78,146400,146900,1709,50691,66291,OK
9.242938,TraderOne,Tick,169,128,41,-41,146400,146900,5196,82904,74704,OK
9.53098,TraderOne,Tick,169,128,41,-41,146400,146900,5196,82904,74704,OK
9.785244,TraderOne,Tick,169,128,41,-41,146400,146900,5196,82904,74704,OK
9.965932,TraderOne,Tick,169,128,41,-41,146400,146900,5196,82904,74704,OK
10.229412,TraderOne,Tick,169,128,41,-41,146400,146900,5196,82904,74704,OK
10.498429,TraderOne,Tick,169,128,41,-41,146400,146900,5196,82904,74704,OK
10.717161,TraderOne,Tick,179,128,51,-51,146200,147000,5049,86051,75851,OK
11.046221,TraderOne,Tick,179,128,51,-51,147300,147000,5049,86051,96251,OK
11.282423,TraderOne,Tick,179,128,51,-51,147300,147000,5049,86051,96251,OK
11.458867,TraderOne,Tick,179,128,51,-51,147300,147000,5049,86051,96251,OK
11.763463,TraderOne,Tick,179,128,51,-51,147400,147200,5049,86051,96251,OK
12.042841,TraderOne,Tick,179,128,51,-51,147400,147200,5049,86051,96251,OK
12.218929,TraderOne,Tick,179,128,51,-51,147400,147200,5049,86051,96251,OK
12.51106,TraderOne,Tick,179,128,51,-51,147400,147200,5049,86051,96251,OK
12.738088,TraderOne,Tick,179,128,51,-51,147400,147200,5049,86051,96251,OK
13.035384,TraderOne,Tick,179,128,51,-51,147400,147200,5049,86051,96251,OK
13.234156,TraderOne,Tick,179,128,51,-51,146600,147200,5049,86051,75851,OK
13.529387,TraderOne,Tick,179,128,51,-51,146600,147200,5049,86051,75851,OK
13.753744,TraderOne,Tick,179,128,51,-51,146600,147200,5049,86051,75851,OK
14.014976,TraderOne,Tick,179,128,51,-51,146600,147200,5049,86051,75851,OK
14.228809,TraderOne,Tick,179,128,51,-51,146600,147200,5049,86051,75851,OK
