Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.256094,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.53134,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.784715,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.019925,TraderOne,Tick,0,30,-30,30,147600,147100,-441,9441,3441,OK
1.268338,TraderOne,Tick,0,30,-30,30,147600,147100,-441,9441,3441,OK
1.514284,TraderOne,Tick,0,30,-30,30,147600,147100,-441,9441,3441,OK
1.792513,TraderOne,Tick,0,30,-30,30,147600,147100,-441,9441,3441,OK
2.042095,TraderOne,Tick,0,30,-30,30,147600,147000,-441,9441,3441,OK
2.236077,TraderOne,Tick,0,30,-30,30,147600,146900,-441,9441,3441,OK
2.464334,TraderOne,Tick,0,30,-30,30,147600,146900,-441,9441,3441,OK
2.7318,TraderOne,Tick,50,30,20,-20,146400,146900,-1175,19175,15175,OK
3.004631,TraderOne,Tick,50,30,20,-20,146400,146900,-1175,19175,15175,OK
3.224093,TraderOne,Tick,50,30,20,-20,146400,146900,-1175,19175,15175,OK
3.524133,TraderOne,Tick,50,40,10,-10,147500,146900,-1322,23322,25322,OK
3.811006,TraderOne,Tick,67,40,27,-27,146500,146900,-1571,28671,23271,OK
4.0421,TraderOne,Tick,67,40,27,-27,146500,146900,-1571,28671,23271,OK
4.295888,TraderOne,Tick,67,40,27,-27,146500,146900,-1571,28671,23271,OK
4.534349,TraderOne,Tick,86,40,46,-46,146400,146900,-1849,35249,26049,OK
4.723564,TraderOne,Tick,86,40,46,-46,146400,146900,-1849,35249,26049,OK
5.00871,TraderOne,Tick,86,40,46,-46,146400,146900,-1849,35249,26049,OK
5.237888,TraderOne,Tick,86,40,46,-46,146400,146800,-1849,35249,26049,OK
5.452067,TraderOne,Tick,86,40,46,-46,146400,146800,-1849,35249,26049,OK
5.76024,TraderOne,Tick,86,40,46,-46,146400,146800,-1849,35249,26049,OK
5.97525,TraderOne,Tick,86,40,46,-46,146400,146800,-1849,35249,26049,OK
6.217492,TraderOne,Tick,86,40,46,-46,146400,146800,-1849,35249,26049,OK
6.515074,TraderOne,Tick,86,130,-44,44,147000,146800,797,59603,50803,OK
6.714389,TraderOne,Tick,86,130,-44,44,147200,146700,797,59603,50803,OK
7.033258,TraderOne,Tick,86,130,-44,44,147200,146900,797,59603,50803,OK
7.296825,TraderOne,Tick,86,130,-44,44,147200,146900,797,59603,50803,OK
7.464565,TraderOne,Tick,86,130,-44,44,147200,146900,797,59603,50803,OK
7.728336,TraderOne,Tick,86,130,-44,44,147200,146900,797,59603,50803,OK
7.954912,TraderOne,Tick,86,130,-44,44,147200,146900,797,59603,50803,OK
8.210484,TraderOne,Tick,117,130,-13,13,146400,146900,344,71456,74056,OK
8.489225,TraderOne,Tick,117,130,-13,13,146400,146900,344,71456,74056,OK
8.708505,TraderOne,Tick,117,130,-13,13,146400,146900,344,71456,74056,OK
8.967517,TraderOne,Tick,150,130,20,-20,146400,146900,-138,79838,75838,OK
9.27932,TraderOne,Tick,190,130,60,-60,146400,146900,1034,90666,78666,OK
9.506434,TraderOne,Tick,190,130,60,-60,146400,146900,1034,90666,78666,OK
9.717807,TraderOne,Tick,190,130,60,-60,146400,146900,1034,90666,78666,OK
10.034037,TraderOne,Tick,190,130,60,-60,146400,146900,1034,90666,78666,OK
10.205068,TraderOne,Tick,190,130,60,-60,146400,146900,1034,90666,78666,OK
10.469295,TraderOne,Tick,190,130,60,-60,146400,146900,1034,90666,78666,OK
10.734013,TraderOne,Tick,200,130,70,-70,146400,147000,888,96812,82812,OK
10.961097,TraderOne,Tick,200,130,70,-70,147300,147000,888,96812,110812,OK
11.255026,TraderOne,Tick,200,130,70,-70,147300,147000,888,96812,110812,OK
11.549138,TraderOne,Tick,200,130,70,-70,147300,147000,888,96812,110812,OK
11.749434,TraderOne,Tick,200,130,70,-70,147300,147200,888,96812,103812,OK
