Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.284524,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.518149,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.766866,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.000084,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
1.207514,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
1.454488,TraderOne,Tick,1,10,-9,9,147000,147100,-118,3118,4018,OK
1.737321,TraderOne,Tick,1,10,-9,9,147000,147100,-118,3118,4018,OK
2.019972,TraderOne,Tick,1,10,-9,9,147000,147000,-118,3118,3118,OK
2.21844,TraderOne,Tick,1,10,-9,9,147000,146900,-118,3118,2218,OK
2.509715,TraderOne,Tick,21,10,11,-1,146400,146900,-412,-1462588,4212,OK
2.7813,TraderOne,Tick,21,10,11,-1,146400,146900,-412,-1462588,4212,OK
2.970683,TraderOne,Tick,21,10,11,-1,146400,146900,-412,-1462588,4212,OK
3.280264,TraderOne,Tick,21,10,11,-1,146400,146900,-412,-1462588,4212,OK
3.494452,TraderOne,Tick,21,20,1,-1,147500,146900,-559,10559,10759,OK
3.704591,TraderOne,Tick,31,20,11,-1,146300,146900,-705,-1454295,12505,OK
4.025118,TraderOne,Tick,31,20,11,-1,146300,146900,-705,-1454295,12505,OK
4.225861,TraderOne,Tick,31,20,11,-1,146300,146900,-705,-1454295,12505,OK
4.461181,TraderOne,Tick,31,20,11,-1,146300,146900,-705,-1454295,12505,OK
4.745942,TraderOne,Tick,31,20,11,-1,146300,146900,-705,-1454295,12505,OK
5.025716,TraderOne,Tick,31,20,11,-1,146300,146900,-705,-1454295,12505,OK
5.223367,TraderOne,Tick,31,20,11,-1,146300,146800,-705,-1454295,11505,OK
5.531358,TraderOne,Tick,31,20,11,-1,146300,146800,-705,-1454295,11505,OK
5.758155,TraderOne,Tick,31,20,11,-1,146300,146800,-705,-1454295,11505,OK
6.045225,TraderOne,Tick,31,20,11,-1,146300,146800,-705,-1454295,11505,OK
6.29077,TraderOne,Tick,31,104,-73,-1,147000,146800,1765,10891235,13435,OK
6.463738,TraderOne,Tick,31,118,-87,-1,147000,146800,2177,12948823,13023,OK
6.786501,TraderOne,Tick,31,128,-97,-1,147200,146700,2030,14420970,24970,OK
7.049753,TraderOne,Tick,31,128,-97,-1,147200,146900,2030,14420970,5370,OK
7.239039,TraderOne,Tick,31,128,-97,-1,147200,146900,2030,14420970,5370,OK
7.498952,TraderOne,Tick,31,128,-97,-1,147200,146900,2030,14420970,5370,OK
7.789957,TraderOne,Tick,31,128,-97,-1,147200,146900,2030,14420970,5370,OK
7.961288,TraderOne,Tick,31,128,-97,-1,147200,146900,2030,14420970,5370,OK
8.269421,TraderOne,Tick,41,128,-87,-1,146300,146900,1884,12956116,46316,OK
8.517707,TraderOne,Tick,41,128,-87,-1,146300,146900,1884,12956116,46316,OK
8.779647,TraderOne,Tick,41,128,-87,-1,146300,146900,1884,12956116,46316,OK
8.991727,TraderOne,Tick,51,128,-77,-1,146400,146900,1738,11492262,49462,OK
9.227578,TraderOne,Tick,141,128,13,-1,146400,146900,4375,-1686375,73825,OK
9.506371,TraderOne,Tick,170,128,42,-1,146400,146900,5225,-5932825,81675,OK
9.7374,TraderOne,Tick,170,128,42,-1,146400,146900,5225,-5932825,81675,OK
10.024826,TraderOne,Tick,170,128,42,-1,146400,146900,5225,-5932825,81675,OK
10.218969,TraderOne,Tick,170,128,42,-1,146400,146900,5225,-5932825,81675,OK
10.455488,TraderOne,Tick,170,128,42,-1,146400,146900,5225,-5932825,81675,OK
10.759781,TraderOne,Tick,180,128,52,-1,146200,147000,5079,-7397679,88921,OK
10.997644,TraderOne,Tick,180,128,52,-1,147300,147000,5079,-7397679,109721,OK
11.212803,TraderOne,Tick,180,128,52,-1,147300,147000,5079,-7397679,109721,OK
11.45158,TraderOne,Tick,180,128,52,-1,147300,147000,5079,-7397679,109721,OK
11.795833,TraderOne,Tick,180,128,52,-1,147400,147200,5079,-7397679,119921,OK
12.026765,TraderOne,Tick,180,128,52,-1,147400,147200,5079,-7397679,119921,OK
12.260965,TraderOne,Tick,180,128,52,-1,147400,147200,5079,-7397679,119921,OK
12.546547,TraderOne,Tick,180,128,52,-1,147400,147200,5079,-7397679,119921,OK
12.764166,TraderOne,Tick,180,128,52,-1,147400,147200,5079,-7397679,119921,OK
13.040343,TraderOne,Tick,180,128,52,-1,147400,147200,5079,-7397679,119921,OK
