Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
3e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.276215,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.516954,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.743226,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.962232,TraderOne,Tick,0,10,-10,10,147600,,-147,3147,3147,OK
1.286627,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
1.488396,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
1.705469,TraderOne,Tick,0,10,-10,10,147600,147100,-147,3147,1147,OK
2.011199,TraderOne,Tick,0,10,-10,10,147600,147000,-147,3147,1147,OK
2.251216,TraderOne,Tick,0,10,-10,10,147600,146900,-147,3147,1147,OK
2.494869,TraderOne,Tick,10,10,0,0,146400,146900,-294,4294,4294,OK
2.786175,TraderOne,Tick,10,10,0,0,146400,146900,-294,4294,4294,OK
3.009219,TraderOne,Tick,10,10,0,0,146400,146900,-294,4294,4294,OK
3.233663,TraderOne,Tick,10,10,0,0,146400,146900,-294,4294,4294,OK
3.533596,TraderOne,Tick,10,20,-10,10,147500,146900,-441,7441,5441,OK
3.769035,TraderOne,Tick,20,20,0,0,146300,146900,-588,9588,9588,OK
4.015055,TraderOne,Tick,20,20,0,0,146300,146900,-588,9588,9588,OK
4.276286,TraderOne,Tick,20,20,0,0,146300,146900,-588,9588,9588,OK
4.50715,TraderOne,Tick,30,20,10,-10,146300,146900,-734,12734,10734,OK
4.792566,TraderOne,Tick,30,20,10,-10,146300,146900,-734,12734,10734,OK
5.041218,TraderOne,Tick,30,20,10,-10,146300,146900,-734,12734,10734,OK
5.205853,TraderOne,Tick,30,20,10,-10,146300,146800,-734,12734,10734,OK
5.544903,TraderOne,Tick,30,20,10,-10,146300,146800,-734,12734,10734,OK
5.783882,TraderOne,Tick,30,20,10,-10,146300,146800,-734,12734,10734,OK
5.962608,TraderOne,Tick,30,20,10,-10,146300,146800,-734,12734,10734,OK
6.28062,TraderOne,Tick,30,20,10,-10,146300,146800,-734,12734,10734,OK
6.463033,TraderOne,Tick,30,118,-88,88,147000,146800,2147,39253,21653,OK
6.725211,TraderOne,Tick,40,118,-78,78,147200,146700,2441,32959,17359,OK
7.029582,TraderOne,Tick,50,118,-68,68,147200,146900,2735,27665,14065,OK
7.278465,TraderOne,Tick,50,118,-68,68,147200,146900,2735,27665,14065,OK
7.472348,TraderOne,Tick,50,118,-68,68,147200,146900,2735,27665,14065,OK
7.787343,TraderOne,Tick,50,118,-68,68,147200,146900,2735,27665,14065,OK
7.988743,TraderOne,Tick,50,118,-68,68,147200,146900,2735,27665,14065,OK
8.222046,TraderOne,Tick,60,118,-58,58,146300,146900,2588,23812,35412,OK
8.529917,TraderOne,Tick,60,118,-58,58,146300,146900,2588,23812,35412,OK
8.739625,TraderOne,Tick,60,118,-58,58,146300,146900,2588,23812,35412,OK
8.986663,TraderOne,Tick,70,118,-48,48,146700,146900,2441,20959,30559,OK
9.275438,TraderOne,Tick,189,118,71,-71,146400,146900,5928,53172,38972,OK
9.523776,TraderOne,Tick,189,118,71,-71,146400,146900,5928,53172,38972,OK
9.720923,TraderOne,Tick,189,118,71,-71,146400,146900,5928,53172,38972,OK
10.04016,TraderOne,Tick,189,118,71,-71,146400,146900,5928,53172,38972,OK
10.229091,TraderOne,Tick,189,118,71,-71,146400,146900,5928,53172,38972,OK
10.482017,TraderOne,Tick,189,118,71,-71,146400,146900,5928,53172,38972,OK
10.743542,TraderOne,Tick,189,118,71,-71,146200,147000,5928,53172,38972,OK
11.031763,TraderOne,Tick,189,118,71,-71,147300,147000,5928,53172,67372,OK
11.202857,TraderOne,Tick,189,118,71,-71,147300,147000,5928,53172,67372,OK
11.48923,TraderOne,Tick,189,118,71,-71,147300,147000,5928,53172,67372,OK
11.798823,TraderOne,Tick,189,118,71,-71,147400,147200,5928,53172,67372,OK
12.044473,TraderOne,Tick,189,118,71,-71,147400,147200,5928,53172,67372,OK
12.206201,TraderOne,Tick,189,118,71,-71,147400,147200,5928,53172,67372,OK
12.48986,TraderOne,Tick,189,118,71,-71,147400,147200,5928,53172,67372,OK
12.770663,TraderOne,Tick,189,118,71,-71,147400,147200,5928,53172,67372,OK
13.030191,TraderOne,Tick,189,118,71,-71,147400,147200,5928,53172,67372,OK
13.26067,TraderOne,Tick,189,118,71,-71,146600,147200,5928,53172,38972,OK
13.475742,TraderOne,Tick,189,118,71,-71,146600,147200,5928,53172,38972,OK
13.757429,TraderOne,Tick,189,118,71,-71,146600,147200,5928,53172,38972,OK
14.025632,TraderOne,Tick,189,118,71,-71,146600,147200,5928,53172,38972,OK
14.292473,TraderOne,Tick,189,118,71,-71,146600,147200,5928,53172,38972,OK
14.495051,TraderOne,Tick,189,118,71,-71,146600,147200,5928,53172,38972,OK
14.754026,TraderOne,Tick,189,118,71,-71,146600,147200,5928,53172,38972,OK
15.0164,TraderOne,Tick,189,118,71,-71,146600,147200,5928,53172,38972,OK
15.248469,TraderOne,Tick,189,118,71,-71,146600,147200,5928,53172,38972,OK
15.482675,TraderOne,Tick,189,118,71,-71,146900,146800,5928,53172,60272,OK
15.735228,TraderOne,Tick,189,118,71,-71,146900,146800,5928,53172,60272,OK
