Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
3e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.213656,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.54585,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.705751,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.010269,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.203826,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.469914,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.706992,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.008397,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
2.244812,TraderOne,Tick,0,0,0,0,147600,146900,0,0,0,OK
2.534003,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
2.716889,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.03468,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.283625,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.513999,TraderOne,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.752772,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.022584,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.246244,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.519095,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.704741,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.97527,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.29557,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.498152,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
5.750281,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.028496,TraderOne,Tick,0,0,0,0,146300,146800,0,0,0,OK
6.247653,TraderOne,Tick,0,84,-84,84,147000,146800,2470,14330,-2470,OK
6.473454,TraderOne,Tick,0,94,-94,94,147000,146800,2764,17036,-1764,OK
6.701687,TraderOne,Tick,0,94,-94,94,147200,146700,2764,17036,-1764,OK
6.97161,TraderOne,Tick,0,94,-94,94,147200,146900,2764,17036,-1764,OK
7.23175,TraderOne,Tick,0,94,-94,94,147200,146900,2764,17036,-1764,OK
7.505704,TraderOne,Tick,0,94,-94,94,147200,146900,2764,17036,-1764,OK
7.738337,TraderOne,Tick,0,94,-94,94,147200,146900,2764,17036,-1764,OK
8.042812,TraderOne,Tick,0,94,-94,94,147200,146900,2764,17036,-1764,OK
8.247087,TraderOne,Tick,0,94,-94,94,146300,146900,2764,17036,35836,OK
8.519963,TraderOne,Tick,0,94,-94,94,146300,146900,2764,17036,35836,OK
8.72805,TraderOne,Tick,0,94,-94,94,146300,146900,2764,17036,35836,OK
8.994759,TraderOne,Tick,0,94,-94,94,146700,146900,2764,17036,35836,OK
9.252165,TraderOne,Tick,129,94,35,-35,146400,146900,6544,51956,44956,OK
9.537548,TraderOne,Tick,129,94,35,-35,146400,146900,6544,51956,44956,OK
9.787617,TraderOne,Tick,129,94,35,-35,146400,146900,6544,51956,44956,OK
9.998804,TraderOne,Tick,129,94,35,-35,146400,146900,6544,51956,44956,OK
10.284465,TraderOne,Tick,129,94,35,-35,146400,146900,6544,51956,44956,OK
10.545673,TraderOne,Tick,129,94,35,-35,146400,146900,6544,51956,44956,OK
10.793051,TraderOne,Tick,129,94,35,-35,147300,147000,6544,51956,58956,OK
10.978864,TraderOne,Tick,129,94,35,-35,147300,147000,6544,51956,58956,OK
11.282595,TraderOne,Tick,129,94,35,-35,147300,147000,6544,51956,58956,OK
11.461327,TraderOne,Tick,129,94,35,-35,147300,147000,6544,51956,58956,OK
11.734322,TraderOne,Tick,129,94,35,-35,147300,147200,6544,51956,55456,OK
12.008531,TraderOne,Tick,129,94,35,-35,147400,147200,6544,51956,58956,OK
12.23852,TraderOne,Tick,129,94,35,-35,147400,147200,6544,51956,58956,OK
12.452011,TraderOne,Tick,129,94,35,-35,147400,147200,6544,51956,58956,OK
12.766756,TraderOne,Tick,129,94,35,-35,147400,147200,6544,51956,58956,OK
13.040137,TraderOne,Tick,129,94,35,-35,147400,147200,6544,51956,58956,OK
13.244371,TraderOne,Tick,129,94,35,-35,146600,147200,6544,51956,44956,OK
13.534768,TraderOne,Tick,129,94,35,-35,146600,147200,6544,51956,44956,OK
13.7238,TraderOne,Tick,129,94,35,-35,146600,147200,6544,51956,44956,OK
13.982519,TraderOne,Tick,129,94,35,-35,146600,147200,6544,51956,44956,OK
14.26067,TraderOne,Tick,129,94,35,-35,146600,147200,6544,51956,44956,OK
14.490867,TraderOne,Tick,129,94,35,-35,146600,147200,6544,51956,44956,OK
14.746305,TraderOne,Tick,129,94,35,-35,146600,147200,6544,51956,44956,OK
14.968466,TraderOne,Tick,129,94,35,-35,146600,147200,6544,51956,44956,OK
15.271117,TraderOne,Tick,189,94,95,-95,146900,147200,8308,50192,31192,OK
15.474249,TraderOne,Tick,189,94,95,-95,147000,146800,8308,50192,69192,OK
15.764337,TraderOne,Tick,189,94,95,-95,147000,146800,8308,50192,69192,OK
16.03433,TraderOne,Tick,189,94,95,-95,147000,146900,8308,50192,59692,OK
16.211256,TraderOne,Tick,189,94,95,-95,147000,146900,8308,50192,59692,OK
16.524439,TraderOne,Tick,189,94,95,-95,147000,146900,8308,50192,59692,OK
16.709451,TraderOne,Tick,189,94,95,-95,147000,146900,8308,50192,59692,OK
16.97717,TraderOne,Tick,189,94,95,-95,147000,146900,8308,50192,59692,OK
17.262847,TraderOne,Tick,189,94,95,-95,147000,146900,8308,50192,59692,OK
17.475037,TraderOne,Tick,189,94,95,-95,147000,146900,8308,50192,59692,OK
17.730163,TraderOne,Tick,189,94,95,-95,147000,146900,8308,50192,59692,OK
18.032014,TraderOne,Tick,189,94,95,-95,146600,146900,8308,50192,31192,OK
18.283021,TraderOne,Tick,189,94,95,-95,146600,146900,8308,50192,31192,OK
18.50516,TraderOne,Tick,189,94,95,-95,146600,147100,8308,50192,31192,OK
18.740074,TraderOne,Tick,189,94,95,-95,146600,147100,8308,50192,31192,OK
18.97592,TraderOne,Tick,189,94,95,-95,146600,147100,8308,50192,31192,OK
19.205305,TraderOne,Tick,189,94,95,-95,146600,147100,8308,50192,31192,OK
19.551815,TraderOne,Tick,189,94,95,-95,146600,147200,8308,50192,31192,OK
19.725978,TraderOne,Tick,189,94,95,-95,146600,147200,8308,50192,31192,OK
19.962687,TraderOne,Tick,189,94,95,-95,146600,147200,8308,50192,31192,OK
20.294741,TraderOne,Tick,189,94,95,-95,146600,147200,8308,50192,31192,OK
20.48171,TraderOne,Tick,189,94,95,-95,146600,147900,8308,50192,31192,OK
20.726685,TraderOne,Tick,189,94,95,-95,147200,147900,8308,50192,31192,OK
21.049162,TraderOne,Tick,189,94,95,-95,147500,147900,8308,50192,31192,OK
21.256876,TraderOne,Tick,189,94,95,-95,147500,147900,8308,50192,31192,OK
21.498415,TraderOne,Tick,189,94,95,-95,147500,147900,8308,50192,31192,OK
21.735769,TraderOne,Tick,189,94,95,-95,147500,147900,8308,50192,31192,OK
22.049082,TraderOne,Tick,189,94,95,-95,147500,148000,8308,50192,31192,OK
22.241235,TraderOne,Tick,189,94,95,-95,147500,148000,8308,50192,31192,OK
22.480683,TraderOne,Tick,189,94,95,-95,147500,148100,8308,50192,31192,OK
22.708362,TraderOne,Tick,189,94,95,-95,147500,148200,8308,50192,31192,OK
22.953746,TraderOne,Tick,189,94,95,-95,147500,148000,8308,50192,31192,OK
23.276257,TraderOne,Tick,189,94,95,-95,147500,148000,8308,50192,31192,OK
23.518766,TraderOne,Tick,189,94,95,-95,147500,147700,8308,50192,31192,OK
23.74149,TraderOne,Tick,189,94,95,-95,147500,147700,8308,50192,31192,OK
23.950961,TraderOne,Tick,189,94,95,-95,147600,147700,8308,50192,40692,OK
24.249812,TraderOne,Tick,189,94,95,-95,147600,147700,8308,50192,40692,OK
24.522352,TraderOne,Tick,189,94,95,-95,147600,147700,8308,50192,40692,OK
24.711165,TraderOne,Tick,189,94,95,-95,147600,147700,8308,50192,40692,OK
24.988534,TraderOne,Tick,189,94,95,-95,147600,148100,8308,50192,31192,OK
25.260466,TraderOne,Tick,189,94,95,-95,147700,148200,8308,50192,31192,OK
25.5302,TraderOne,Tick,189,94,95,-95,147700,147900,8308,50192,31192,OK
25.790651,TraderOne,Tick,189,94,95,-95,147700,147900,8308,50192,31192,OK
26.008648,TraderOne,Tick,189,94,95,-95,147700,147900,8308,50192,31192,OK
26.261751,TraderOne,Tick,189,94,95,-95,147700,147900,8308,50192,31192,OK
26.549556,TraderOne,Tick,189,94,95,-95,147400,147900,8308,50192,31192,OK
26.708845,TraderOne,Tick,189,94,95,-95,147400,147900,8308,50192,31192,OK
26.985157,TraderOne,Tick,189,94,95,-95,147400,147900,8308,50192,31192,OK
27.209715,TraderOne,Tick,189,94,95,-95,147400,147900,8308,50192,31192,OK
27.534971,TraderOne,Tick,189,94,95,-95,147400,147900,8308,50192,31192,OK
27.708717,TraderOne,Tick,189,94,95,-95,147400,147900,8308,50192,31192,OK
27.995874,TraderOne,Tick,189,94,95,-95,147200,147800,8308,50192,31192,OK
28.228084,TraderOne,Tick,189,94,95,-95,147200,147800,8308,50192,31192,OK
28.540068,TraderOne,Tick,189,94,95,-95,147700,147800,8308,50192,40692,OK
28.758664,TraderOne,Tick,189,94,95,-95,147700,147600,8308,50192,59692,OK
29.024942,TraderOne,Tick,189,94,95,-95,147700,147600,8308,50192,59692,OK
29.287269,TraderOne,Tick,189,94,95,-95,147700,147600,8308,50192,59692,OK
29.520546,TraderOne,Tick,189,94,95,-95,147700,147600,8308,50192,59692,OK
29.712266,TraderOne,Tick,189,94,95,-95,147700,147600,8308,50192,59692,OK
29.994493,TraderOne,Tick,189,94,95,-95,147700,147600,8308,50192,59692,OK
30.274365,TraderOne,Tick,189,94,95,-95,147700,147600,8308,50192,59692,OK
30.47705,TraderOne,Tick,189,94,95,-95,147700,147600,8308,50192,59692,OK
30.780264,TraderOne,Tick,189,94,95,-95,147700,147400,8308,50192,69192,OK
30.981402,TraderOne,Tick,189,94,95,-95,147700,147400,8308,50192,69192,OK
31.25271,TraderOne,Tick,189,94,95,-95,147700,147400,8308,50192,69192,OK
31.478828,TraderOne,Tick,189,94,95,-95,147000,147400,8308,50192,31192,OK
31.788568,TraderOne,Tick,189,94,95,-95,147000,147400,8308,50192,31192,OK
32.01783,TraderOne,Tick,189,94,95,-95,147000,147400,8308,50192,31192,OK
32.218342,TraderOne,Tick,189,94,95,-95,147000,147400,8308,50192,31192,OK
32.528078,TraderOne,Tick,189,94,95,-95,147000,147400,8308,50192,31192,OK
32.788883,TraderOne,Tick,189,94,95,-95,147000,147600,8308,50192,31192,OK
32.965622,TraderOne,Tick,189,94,95,-95,147000,147600,8308,50192,31192,OK
33.292329,TraderOne,Tick,189,94,95,-95,147000,147600,8308,50192,31192,OK
33.51981,TraderOne,Tick,189,94,95,-95,147000,147600,8308,50192,31192,OK
33.749211,TraderOne,Tick,189,94,95,-95,146900,147600,8308,50192,31192,OK
34.047314,TraderOne,Tick,189,94,95,-95,146900,147600,8308,50192,31192,OK
34.23872,TraderOne,Tick,189,94,95,-95,146900,147200,8308,50192,31192,OK
34.488871,TraderOne,Tick,189,94,95,-95,146900,147200,8308,50192,31192,OK
34.753205,TraderOne,Tick,189,94,95,-95,146900,147200,8308,50192,31192,OK
35.023879,TraderOne,Tick,189,94,95,-95,146900,147200,8308,50192,31192,OK
35.271121,TraderOne,Tick,189,94,95,-95,146900,147300,8308,50192,31192,OK
35.463426,TraderOne,Tick,189,94,95,-95,147100,147400,8308,50192,31192,OK
35.702923,TraderOne,Tick,189,94,95,-95,147100,147000,8308,50192,59692,OK
35.989366,TraderOne,Tick,189,94,95,-95,147100,147000,8308,50192,59692,OK
36.218853,TraderOne,Tick,189,94,95,-95,147100,147000,8308,50192,59692,OK
36.471877,TraderOne,Tick,189,94,95,-95,147100,147000,8308,50192,59692,OK
36.710265,TraderOne,Tick,189,94,95,-95,147100,147000,8308,50192,59692,OK
36.999747,TraderOne,Tick,189,94,95,-95,147100,147000,8308,50192,59692,OK
37.259403,TraderOne,Tick,189,94,95,-95,147100,147000,8308,50192,59692,OK
37.531666,TraderOne,Tick,189,94,95,-95,147100,147300,8308,50192,31192,OK
37.786973,TraderOne,Tick,189,94,95,-95,147100,147300,8308,50192,31192,OK
37.980475,TraderOne,Tick,189,94,95,-95,147100,147300,8308,50192,31192,OK
38.242529,TraderOne,Tick,189,94,95,-95,147100,147300,8308,50192,31192,OK
38.475209,TraderOne,Tick,189,94,95,-95,147100,147300,8308,50192,31192,OK
38.758553,TraderOne,Tick,189,94,95,-95,147100,147300,8308,50192,31192,OK
39.01553,TraderOne,Tick,189,94,95,-95,147100,147300,8308,50192,31192,OK
39.289366,TraderOne,Tick,189,94,95,-95,147500,147300,8308,50192,69192,OK
39.533845,TraderOne,Tick,189,94,95,-95,147700,147300,8308,50192,69192,OK
39.756554,TraderOne,Tick,189,94,95,-95,147700,147300,8308,50192,69192,OK
40.011814,TraderOne,Tick,189,94,95,-95,147700,147300,8308,50192,69192,OK
40.217952,TraderOne,Tick,189,94,95,-95,147700,147300,8308,50192,69192,OK
40.521664,TraderOne,Tick,189,94,95,-95,147800,147300,8308,50192,69192,OK
40.731144,TraderOne,Tick,189,94,95,-95,147800,147300,8308,50192,69192,OK
40.969949,TraderOne,Tick,189,94,95,-95,147800,147300,8308,50192,69192,OK
41.299434,TraderOne,Tick,189,94,95,-95,147800,147300,8308,50192,69192,OK
41.492624,TraderOne,Tick,189,94,95,-95,147800,147300,8308,50192,69192,OK
41.733987,TraderOne,Tick,189,94,95,-95,147800,147300,8308,50192,69192,OK
42.020226,TraderOne,Tick,189,94,95,-95,147800,147200,8308,50192,69192,OK
42.23213,TraderOne,Tick,189,94,95,-95,147700,147200,8308,50192,69192,OK
42.507371,TraderOne,Tick,189,94,95,-95,147700,147200,8308,50192,69192,OK
42.789122,TraderOne,Tick,189,94,95,-95,147700,147200,8308,50192,69192,OK
42.961385,TraderOne,Tick,189,94,95,-95,147700,147200,8308,50192,69192,OK
43.225205,TraderOne,Tick,189,94,95,-95,147700,147200,8308,50192,69192,OK
43.487549,TraderOne,Tick,189,94,95,-95,147700,147200,8308,50192,69192,OK
43.728597,TraderOne,Tick,189,94,95,-95,147700,147400,8308,50192,69192,OK
43.953169,TraderOne,Tick,189,94,95,-95,147700,147400,8308,50192,69192,OK
44.222501,TraderOne,Tick,189,94,95,-95,147700,147400,8308,50192,69192,OK
44.534136,TraderOne,Tick,189,94,95,-95,147700,147400,8308,50192,69192,OK
44.767582,TraderOne,Tick,189,94,95,-95,147700,147400,8308,50192,69192,OK
45.031835,TraderOne,Tick,189,94,95,-95,147700,147400,8308,50192,69192,OK
45.221525,TraderOne,Tick,189,94,95,-95,147700,147400,8308,50192,69192,OK
45.536974,TraderOne,Tick,189,94,95,-95,147700,147500,8308,50192,69192,OK
45.725557,TraderOne,Tick,189,112,77,-77,147400,147500,8839,49661,41961,OK
46.039259,TraderOne,Tick,189,112,77,-77,147400,147500,8839,49661,41961,OK
46.203459,TraderOne,Tick,189,112,77,-77,147400,147500,8839,49661,41961,OK
46.477435,TraderOne,Tick,189,112,77,-77,147400,147500,8839,49661,41961,OK
46.776682,TraderOne,Tick,189,112,77,-77,147400,147500,8839,49661,41961,OK
47.000509,TraderOne,Tick,189,112,77,-77,147400,147500,8839,49661,41961,OK
47.224574,TraderOne,Tick,189,112,77,-77,147400,147500,8839,49661,41961,OK
47.470976,TraderOne,Tick,189,112,77,-77,147400,147500,8839,49661,41961,OK
47.739318,TraderOne,Tick,189,112,77,-77,147700,147500,8839,49661,65061,OK
47.962353,TraderOne,Tick,189,112,77,-77,147700,147500,8839,49661,65061,OK
48.263409,TraderOne,Tick,189,112,77,-77,147100,147500,8839,49661,34261,OK
48.471682,TraderOne,Tick,189,112,77,-77,147100,147500,8839,49661,34261,OK
48.709814,TraderOne,Tick,189,112,77,-77,147100,147500,8839,49661,34261,OK
49.029373,TraderOne,Tick,189,112,77,-77,147100,147500,8839,49661,34261,OK
49.235059,TraderOne,Tick,189,112,77,-77,147100,147500,8839,49661,34261,OK
49.453932,TraderOne,Tick,189,112,77,-77,147100,147500,8839,49661,34261,OK
49.724534,TraderOne,Tick,189,112,77,-77,147100,147500,8839,49661,34261,OK
50.028872,TraderOne,Tick,189,112,77,-77,147100,147500,8839,49661,34261,OK
50.272871,TraderOne,Tick,189,112,77,-77,147100,147500,8839,49661,34261,OK
