Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
2e-06,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.231079,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.231079,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.509572,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.509572,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.796881,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.796881,TraderTwo,Tick,0,0,0,0,,,0,0,0,OK
0.985068,TraderOne,Tick,0,30,-30,30,147600,,-441,9441,9441,OK
0.985068,TraderTwo,Tick,0,30,-30,30,147600,,-441,9441,9441,OK
1.286058,TraderOne,Tick,0,30,-30,30,147600,147100,-441,9441,3441,OK
1.286058,TraderTwo,Tick,0,30,-30,30,147600,147100,-441,9441,3441,OK
1.533446,TraderOne,Tick,0,30,-30,30,147600,147100,-441,9441,3441,OK
1.533446,TraderTwo,Tick,0,30,-30,30,147600,147100,-441,9441,3441,OK
1.736037,TraderOne,Tick,0,30,-30,30,147600,147100,-441,9441,3441,OK
1.736037,TraderTwo,Tick,0,30,-30,30,147600,147100,-441,9441,3441,OK
1.975711,TraderOne,Tick,0,30,-30,30,147600,147100,-441,9441,3441,OK
1.975711,TraderTwo,Tick,0,30,-30,30,147600,147100,-441,9441,3441,OK
2.217656,TraderOne,Tick,0,30,-30,30,147600,146900,-441,9441,3441,OK
2.217656,TraderTwo,Tick,0,30,-30,30,147600,146900,-441,9441,3441,OK
2.536276,TraderOne,Tick,31,30,1,-1,146600,146900,-897,11997,11797,OK
2.536276,TraderTwo,Tick,40,30,10,-10,146600,146900,-1029,13029,11029,OK
2.731222,TraderOne,Tick,31,30,1,-1,146600,146900,-897,11997,11797,OK
2.731222,TraderTwo,Tick,40,30,10,-10,146600,146900,-1029,13029,11029,OK
3.015696,TraderOne,Tick,31,30,1,-1,146600,146900,-897,11997,11797,OK
3.015696,TraderTwo,Tick,40,30,10,-10,146600,146900,-1029,13029,11029,OK
3.282629,TraderOne,Tick,31,30,1,-1,146600,146900,-897,11997,11797,OK
3.282629,TraderTwo,Tick,40,30,10,-10,146600,146900,-1029,13029,11029,OK
3.458706,TraderOne,Tick,31,72,-41,41,147500,146900,-1515,29615,21415,OK
3.458706,TraderTwo,Tick,40,80,-40,40,147500,146900,-1765,34765,26765,OK
3.704382,TraderOne,Tick,48,72,-24,24,146600,146900,-1764,33264,38064,OK
3.704382,TraderTwo,Tick,40,80,-40,40,146600,146900,-1765,34765,42765,OK
3.951715,TraderOne,Tick,48,72,-24,24,146600,146900,-1764,33264,38064,OK
3.951715,TraderTwo,Tick,40,80,-40,40,146600,146900,-1765,34765,42765,OK
4.207137,TraderOne,Tick,48,72,-24,24,146600,146900,-1764,33264,38064,OK
4.207137,TraderTwo,Tick,40,80,-40,40,146600,146900,-1765,34765,42765,OK
4.4639,TraderOne,Tick,48,72,-24,24,146600,146900,-1764,33264,38064,OK
4.4639,TraderTwo,Tick,40,80,-40,40,146600,146900,-1765,34765,42765,OK
4.770118,TraderOne,Tick,50,72,-22,22,146600,146900,-1793,33693,38093,OK
4.770118,TraderTwo,Tick,57,80,-23,23,146600,146900,-2015,38415,43015,OK
5.033732,TraderOne,Tick,50,72,-22,22,146600,146900,-1793,33693,38093,OK
5.033732,TraderTwo,Tick,57,80,-23,23,146600,146900,-2015,38415,43015,OK
5.269554,TraderOne,Tick,50,72,-22,22,146600,146800,-1793,33693,38093,OK
5.269554,TraderTwo,Tick,57,80,-23,23,146600,146800,-2015,38415,43015,OK
5.475135,TraderOne,Tick,50,72,-22,22,146600,146800,-1793,33693,38093,OK
5.475135,TraderTwo,Tick,57,80,-23,23,146600,146800,-2015,38415,43015,OK
5.72045,TraderOne,Tick,50,72,-22,22,146600,146800,-1793,33693,38093,OK
5.72045,TraderTwo,Tick,57,80,-23,23,146600,146800,-2015,38415,43015,OK
6.02786,TraderOne,Tick,50,72,-22,22,146600,146800,-1793,33693,38093,OK
6.02786,TraderTwo,Tick,57,80,-23,23,146600,146800,-2015,38415,43015,OK
