Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
6e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.211939,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.524758,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.704982,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.979246,TraderOne,Tick,0,60,-60,60,147600,,-884,18884,18884,OK
1.289757,TraderOne,Tick,0,60,-60,60,147600,147100,-884,18884,6884,OK
1.539965,TraderOne,Tick,0,60,-60,60,147600,147100,-884,18884,6884,OK
1.716284,TraderOne,Tick,0,60,-60,60,147600,147100,-884,18884,6884,OK
2.007834,TraderOne,Tick,0,60,-60,60,147600,147000,-884,18884,6884,OK
2.234226,TraderOne,Tick,0,60,-60,60,147600,146900,-884,18884,6884,OK
2.50943,TraderOne,Tick,60,60,0,0,146400,146900,-1764,31764,31764,OK
2.77613,TraderOne,Tick,60,60,0,0,146400,146900,-1764,31764,31764,OK
3.009317,TraderOne,Tick,60,60,0,0,146400,146900,-1764,31764,31764,OK
3.225544,TraderOne,Tick,60,60,0,0,146400,146900,-1764,31764,31764,OK
3.475895,TraderOne,Tick,60,120,-60,60,147500,146900,-2648,59648,47648,OK
3.738769,TraderOne,Tick,77,120,-43,43,146500,146900,-2897,64997,73597,OK
3.958431,TraderOne,Tick,77,120,-43,43,146500,146900,-2897,64997,73597,OK
4.273787,TraderOne,Tick,77,120,-43,43,146500,146900,-2897,64997,73597,OK
4.526103,TraderOne,Tick,96,120,-24,24,146400,146900,-3175,71575,76375,OK
4.762188,TraderOne,Tick,96,120,-24,24,146400,146900,-3175,71575,76375,OK
5.042192,TraderOne,Tick,96,120,-24,24,146400,146900,-3175,71575,76375,OK
5.282163,TraderOne,Tick,96,120,-24,24,146400,146800,-3175,71575,76375,OK
5.459021,TraderOne,Tick,96,120,-24,24,146400,146800,-3175,71575,76375,OK
5.790341,TraderOne,Tick,96,120,-24,24,146400,146800,-3175,71575,76375,OK
6.034795,TraderOne,Tick,96,120,-24,24,146400,146800,-3175,71575,76375,OK
6.281259,TraderOne,Tick,96,180,-84,84,147000,146800,-1411,75811,59011,OK
6.523643,TraderOne,Tick,96,180,-84,84,147000,146800,-1411,75811,59011,OK
6.747273,TraderOne,Tick,96,180,-84,84,147200,146700,-1411,75811,59011,OK
7.001108,TraderOne,Tick,96,180,-84,84,147200,146900,-1411,75811,59011,OK
