Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.226426,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.528128,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.726668,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.043711,TraderOne,Tick,0,40,-40,40,147600,147100,-588,12588,4588,OK
1.26021,TraderOne,Tick,0,40,-40,40,147600,147100,-588,12588,4588,OK
1.471387,TraderOne,Tick,0,40,-40,40,147600,147100,-588,12588,4588,OK
1.763588,TraderOne,Tick,0,40,-40,40,147600,147100,-588,12588,4588,OK
1.97495,TraderOne,Tick,0,40,-40,40,147600,147100,-588,12588,4588,OK
2.249117,TraderOne,Tick,0,40,-40,40,147600,146900,-588,12588,4588,OK
2.499205,TraderOne,Tick,50,40,10,-10,146400,146900,-1323,22323,20323,OK
2.791099,TraderOne,Tick,50,40,10,-10,146400,146900,-1323,22323,20323,OK
3.025306,TraderOne,Tick,50,40,10,-10,146400,146900,-1323,22323,20323,OK
3.2792,TraderOne,Tick,50,40,10,-10,146400,146900,-1323,22323,20323,OK
3.520134,TraderOne,Tick,50,80,-30,30,147500,146900,-1912,39912,33912,OK
3.708296,TraderOne,Tick,67,80,-13,13,146500,146900,-2162,44262,46862,OK
3.986467,TraderOne,Tick,67,80,-13,13,146500,146900,-2162,44262,46862,OK
4.280853,TraderOne,Tick,67,80,-13,13,146500,146900,-2162,44262,46862,OK
4.488148,TraderOne,Tick,86,80,6,13,146500,146900,-2440,-2738960,50940,OK
4.76569,TraderOne,Tick,86,80,6,-6,146500,146900,-2440,50240,49040,OK
5.03043,TraderOne,Tick,86,80,6,-6,146500,146900,-2440,50240,49040,OK
5.236073,TraderOne,Tick,86,80,6,-6,146500,146800,-2440,50240,49040,OK
5.479709,TraderOne,Tick,86,80,6,-6,146500,146800,-2440,50240,49040,OK
5.794126,TraderOne,Tick,86,80,6,-6,146500,146800,-2440,50240,49040,OK
6.040884,TraderOne,Tick,86,80,6,-6,146500,146800,-2440,50240,49040,OK
6.205097,TraderOne,Tick,86,80,6,-6,146500,146800,-2440,50240,49040,OK
6.473936,TraderOne,Tick,86,80,6,-6,146500,146800,-2440,50240,49040,OK
