Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.285633,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.538836,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.761908,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.058355,TraderOne,Tick,0,40,-40,40,147600,147100,-588,12588,4588,OK
1.076727,TraderOne,Breach,0,40,-40,-20,147600,147100,-588,8818588,-15412,
1.080484,TraderOne,Disconnect,0,40,-40,-20,147600,147100,-588,8818588,-15412,
1.202893,TraderOne,Tick,0,40,-40,-20,147600,147100,-588,8818588,-15412,BREACH
1.45978,TraderOne,Tick,0,40,-40,-20,147600,147100,-588,8818588,-15412,BREACH
1.724273,TraderOne,Tick,0,40,-40,-20,147600,147100,-588,8818588,-15412,BREACH
2.006143,TraderOne,Tick,0,40,-40,-20,147600,147100,-588,8818588,-15412,BREACH
2.296084,TraderOne,Tick,0,40,-40,-20,147600,146900,-588,8818588,-3412,BREACH
2.496004,TraderOne,Tick,0,40,-40,-20,147600,146900,-588,8818588,-3412,BREACH
2.742262,TraderOne,Tick,0,40,-40,-20,146400,146900,-588,8818588,12588,BREACH
3.042742,TraderOne,Tick,0,40,-40,-20,146400,146900,-588,8818588,12588,BREACH
3.261356,TraderOne,Tick,0,40,-40,-20,146400,146900,-588,8818588,12588,BREACH
3.4877,TraderOne,Tick,0,40,-40,-20,147500,146900,-588,8818588,-3412,BREACH
3.770319,TraderOne,Tick,0,40,-40,-20,146300,146900,-588,8818588,12588,BREACH
