Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.225021,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.490269,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.788946,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.977655,TraderOne,Tick,0,30,-30,30,147600,,-441,9441,9441,OK
1.291291,TraderOne,Tick,0,30,-30,30,147600,147100,-441,-14559,-20559,OK
1.303927,TraderOne,Breach,0,30,-30,-10,147600,147100,-441,5853441,-36559,
1.304468,TraderOne,Disconnect,0,30,-30,-10,147600,147100,-441,5853441,-36559,
1.465979,TraderOne,Tick,0,30,-30,-10,147600,147100,-441,5853441,-36559,BREACH
1.74263,TraderOne,Tick,0,30,-30,-10,147600,147100,-441,5853441,-36559,BREACH
2.026438,TraderOne,Tick,0,30,-30,-10,147600,147000,-441,5853441,-32559,BREACH
2.287894,TraderOne,Tick,0,30,-30,-10,147600,146900,-441,5853441,-28559,BREACH
2.535387,TraderOne,Tick,0,30,-30,-10,146400,146900,-441,5853441,-16559,BREACH
2.737083,TraderOne,Tick,0,30,-30,-10,146400,146900,-441,5853441,-16559,BREACH
3.041679,TraderOne,Tick,0,30,-30,-10,146400,146900,-441,5853441,-16559,BREACH
3.292919,TraderOne,Tick,0,30,-30,-10,146400,146900,-441,5853441,-16559,BREACH
3.484614,TraderOne,Tick,0,30,-30,-10,147500,146900,-441,5853441,-28559,BREACH
3.705027,TraderOne,Tick,0,30,-30,-10,146300,146900,-441,5853441,-16559,BREACH
3.979681,TraderOne,Tick,0,30,-30,-10,146300,146900,-441,5853441,-16559,BREACH
4.252057,TraderOne,Tick,0,30,-30,-10,146300,146900,-441,5853441,-16559,BREACH
4.500754,TraderOne,Tick,0,30,-30,-10,146300,146900,-441,5853441,-16559,BREACH
4.704433,TraderOne,Tick,0,30,-30,-10,146300,146900,-441,5853441,-16559,BREACH
4.982742,TraderOne,Tick,0,30,-30,-10,146300,146900,-441,5853441,-16559,BREACH
5.235187,TraderOne,Tick,0,30,-30,-10,146300,146800,-441,5853441,-12559,BREACH
5.532821,TraderOne,Tick,0,30,-30,-10,146300,146800,-441,5853441,-12559,BREACH
5.751081,TraderOne,Tick,0,30,-30,-10,146300,146800,-441,5853441,-12559,BREACH
6.049135,TraderOne,Tick,0,30,-30,-10,146300,146800,-441,5853441,-12559,BREACH
6.271461,TraderOne,Tick,0,30,-30,-10,146300,146800,-441,5853441,-12559,BREACH
6.544002,TraderOne,Tick,0,30,-30,-10,146300,146800,-441,5853441,-12559,BREACH
