Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.24793,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.542217,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.777479,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.033052,TraderOne,Tick,0,60,-60,60,147600,147100,-885,18885,6885,OK
1.210401,TraderOne,Tick,0,60,-60,60,147600,147100,-885,18885,6885,OK
1.546588,TraderOne,Tick,1,60,-59,60,147000,147100,-856,-128144,24856,OK
1.797575,TraderOne,Tick,1,60,-59,60,147000,147100,-856,-128144,24856,OK
2.035062,TraderOne,Tick,1,60,-59,60,147000,147100,-856,-128144,24856,OK
2.238247,TraderOne,Tick,1,60,-59,60,147000,146900,-856,-128144,12856,OK
2.497018,TraderOne,Tick,61,60,1,60,146400,146900,-1735,-8923265,37435,OK
2.77478,TraderOne,Tick,61,60,1,60,146400,146900,-1735,-8923265,37435,OK
3.039718,TraderOne,Tick,61,60,1,60,146400,146900,-1735,-8923265,37435,OK
3.262517,TraderOne,Tick,61,60,1,60,146400,146900,-1735,-8923265,37435,OK
3.487258,TraderOne,Tick,61,80,-19,80,147500,146900,-2030,-8914970,42130,OK
3.730321,TraderOne,Tick,78,80,-2,80,146400,146900,-2279,-11403521,55079,OK
3.988789,TraderOne,Tick,78,80,-2,80,146400,146900,-2279,-11403521,55079,OK
4.247711,TraderOne,Tick,78,80,-2,80,146400,146900,-2279,-11403521,55079,OK
4.539317,TraderOne,Tick,97,80,17,80,146400,146900,-2557,-14184843,61057,OK
4.725278,TraderOne,Tick,97,80,17,80,146400,146900,-2557,-14184843,61057,OK
5.048038,TraderOne,Tick,97,80,17,80,146400,146900,-2557,-14184843,61057,OK
5.230265,TraderOne,Tick,97,80,17,80,146400,146800,-2557,-14184843,51357,OK
5.497616,TraderOne,Tick,97,80,17,80,146400,146800,-2557,-14184843,51357,OK
5.711812,TraderOne,Tick,97,80,17,80,146400,146800,-2557,-14184843,51357,OK
6.007434,TraderOne,Tick,97,80,17,80,146400,146800,-2557,-14184843,51357,OK
