Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
3e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.248331,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.519985,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.74401,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.030554,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.22628,TraderOne,Tick,0,0,0,0,147600,147100,0,0,0,OK
1.471997,TraderOne,Tick,1,0,1,-1,147000,147100,29,-29,-129,OK
1.786542,TraderOne,Tick,1,0,1,-1,147000,147100,29,-29,-129,OK
2.031839,TraderOne,Tick,1,0,1,-1,147000,147100,29,-29,-129,OK
2.242231,TraderOne,Tick,1,0,1,-1,147000,146900,29,-29,71,OK
2.468979,TraderOne,Tick,1,0,1,-1,147000,146900,29,-29,71,OK
2.761179,TraderOne,Tick,1,0,1,-1,146400,146900,29,-29,-229,OK
2.97073,TraderOne,Tick,1,0,1,-1,146400,146900,29,-29,-229,OK
3.209708,TraderOne,Tick,1,0,1,-1,146400,146900,29,-29,-229,OK
3.508587,TraderOne,Tick,1,0,1,-1,147500,146900,29,-29,171,OK
3.732674,TraderOne,Tick,1,0,1,-1,146300,146900,29,-29,-229,OK
4.046915,TraderOne,Tick,1,0,1,-1,146300,146900,29,-29,-229,OK
4.281003,TraderOne,Tick,1,0,1,-1,146300,146900,29,-29,-229,OK
4.520826,TraderOne,Tick,1,0,1,-1,146300,146900,29,-29,-229,OK
4.750595,TraderOne,Tick,1,0,1,-1,146300,146900,29,-29,-229,OK
4.972739,TraderOne,Tick,1,0,1,-1,146300,146900,29,-29,-229,OK
5.274565,TraderOne,Tick,1,0,1,-1,146300,146800,29,-29,-229,OK
5.454185,TraderOne,Tick,1,0,1,-1,146300,146800,29,-29,-229,OK
5.706137,TraderOne,Tick,1,0,1,-1,146300,146800,29,-29,-229,OK
5.971939,TraderOne,Tick,1,0,1,-1,146300,146800,29,-29,-229,OK
6.216662,TraderOne,Tick,1,0,1,-1,146300,146800,29,-29,-229,OK
