Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
0.0,,Insert,189804423,0,B,1000,148200,G,
0.0,,Insert,189804435,0,B,8000,148200,G,
0.0,,Insert,189804443,0,B,60,148200,G,
0.0,,Insert,189804483,0,A,2000,183000,G,
0.0,,Insert,189804491,0,B,2000,114300,G,
0.0,,Insert,189804515,0,B,1000,148000,G,
0.0,,Cancel,189804515,,,-1000,,,
0.0,,Cancel,189804491,,,-2000,,,
0.0,,Insert,189804963,0,B,2000,114200,G,
0.0,,Cancel,189804443,,,-60,,,
0.0,,Cancel,189804423,,,-1000,,,
0.0,,Cancel,189804435,,,-8000,,,
0.0,,Cancel,189804963,,,-2000,,,
0.0,,Insert,189805887,0,B,2000,114300,G,
0.0,,Cancel,189805887,,,-2000,,,
0.0,,Insert,189805899,0,B,2000,114200,G,
0.0,,Insert,189806087,0,A,1000,149900,G,
0.0,,Insert,189807815,0,A,1000,148400,G,
0.0,,Cancel,189807815,,,-1000,,,
0.0,,Insert,189808351,0,B,8000,148200,G,
0.0,,Cancel,189806087,,,-1000,,,
0.0,,Insert,189808383,0,A,8000,148600,G,
0.0,,Cancel,189805899,,,-2000,,,
0.0,,Insert,189808435,0,B,2000,114300,G,
0.0,,Insert,189808595,0,A,810,148400,G,
0.0,,Insert,189808599,0,A,940,148400,G,
0.0,,Cancel,189808351,,,-8000,,,
0.0,,Cancel,189808435,,,-2000,,,
0.0,,Insert,189808635,0,B,2000,114200,G,
0.0,,Insert,189808647,0,A,1000,148400,G,
0.0,,Insert,189808671,0,A,1000,148400,G,
0.0,,Cancel,189808595,,,-810,,,
0.0,,Insert,189809763,0,A,8000,148400,G,
0.0,,Cancel,189808599,,,-940,,,
0.0,,Insert,189810611,0,B,940,148200,G,
0.0,,Cancel,189809763,,,-8000,,,
0.0,,Insert,189810623,0,B,8000,148200,G,
0.0,,Cancel,189808671,,,-1000,,,
0.0,,Insert,189810675,0,A,1000,148500,G,
0.0,,Cancel,189808647,,,-1000,,,
0.0,,Insert,189810679,0,A,1000,148500,G,
0.0,,Insert,189810711,0,A,2000,149400,G,
0.0,,Cancel,189808635,,,-2000,,,
0.0,,Insert,189810727,0,B,2000,114300,G,
0.0,,Insert,189810807,0,A,8000,148500,G,
0.0,,Insert,189810811,0,A,8000,150000,G,
0.0,,Insert,189810819,0,A,8000,148400,G,
0.0,,Cancel,189810811,,,-8000,,,
